Name	Confirmed	Deaths	Recovered	Active
Turkey	5698	92	42	5564
Italy	86498	9134	10950	66414
Czech Republic	2279	9	11	2259
Monaco	42	0	1	41
Lithuania	358	5	1	352
Luxembourg	1605	15	40	1550
France	33120	1996	5706	25418
Andorra	267	3	1	263
Switzerland	12928	231	1530	11167
Netherlands	8603	546	3	8054
Slovakia	269	0	2	267
Ireland	2121	22	5	2094
Norway	3755	19	6	3730
Israel	3035	12	79	2944
Belarus	94	0	32	62
Iceland	890	2	97	791
Montenegro	82	1	0	81
Slovenia	632	9	10	613
Germany	50871	342	6658	43871
Bosnia and Herzegovina	237	4	5	228
Armenia	329	1	28	300
Belgium	7284	289	858	6137
Spain	65719	5138	9357	51224
Ukraine	310	5	5	300
San Marino	223	21	4	198
Georgia	83	0	14	69
Denmark	2046	52	1	1993
Poland	1389	16	7	1366
Finland	1041	7	10	1024
Macedonia	219	3	3	213
Moldova	199	2	2	195
Liechtenstein	56	0	0	56
Latvia	280	0	1	279
Croatia	586	3	37	546
Malta	139	0	2	137
Vatican	4	0	0	4
Sweden	3069	105	16	2948
Russia	1036	4	45	987
Bulgaria	293	3	9	281
Romania	1292	26	115	1151
Albania	186	8	31	147
Portugal	4268	76	43	4149
Estonia	575	1	11	563
Kosovo	86	1	1	84
Azerbaijan	165	3	15	147
United Kingdom	14631	760	135	13736
Austria	7657	58	225	7374
West Bank and Gaza	91	1	17	73
Republic of Serbia	457	1	0	456
Greece	966	28	52	886
Hungary	300	10	34	256
Cyprus	162	5	15	142
