Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	159.776	6513.804
West Bank And Gaza	32.848	899.636
Poland	357.412	11419.342
Belarus	422.693	5051.271
Sweden	726.64	19901.02
Russia	1643.756	32548.572
Norway	111.249	5065.649
Luxembourg	60.887	2863.999
Cyprus	108.698	2064.188
Ukraine	302.094	6391.27
France	4326.344	153563.498
Moldova	179.066	3977.376
San Marino	5.114	160.248
Georgia	15.225	448.951
Bosnia and Herzegovina	107.552	2445.85
Belgium	1087.929	38861.541
Turkey	5490.337	129110.561
Netherlands	741.291	27915.377
Estonia	43.243	1477.407
Spain	5810.005	210858.479
Montenegro	5.003	339.317
Croatia	54.283	1931.665
Azerbaijan	72.419	2022.443
Latvia	19.405	697.811
Germany	4100.636	150158.012
Albania	13.368	507.226
Slovakia	40.031	1152.925
Republic of Serbia	207.123	6310.649
Portugal	702.62	24157.708
Ireland	286.67	10388.216
Macedonia	28.791	982.871
Switzerland	691.315	25689.153
Vatican	0.0	0.0
Liechtenstein	35.251	398.241
Lithuania	35.308	1300.934
Kosovo	128.828	1680.342
United Kingdom	6738.835	176576.215
Slovenia	29.874	1109.97
Hungary	35.61	1236.686
Monaco	4.568	140.252
Bulgaria	18.117	680.029
Romania	470.076	12773.832
Italy	2264.634	105109.356
Denmark	282.687	9486.789
Andorra	0.552	322.714
Austria	161.164	9539.816
Finland	53.523	2551.941
Malta	7.567	286.133
Greece	75.265	2573.121
Armenia	101.651	2569.601
Israel	850.07	25561.61
Iceland	49.478	1910.88
