Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	105.15	2271.696	9.9e-06	0.00021379
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	264.937	5121.543	6.98e-06	0.00013485
Belarus	116.123	2244.803	1.224e-05	0.00023666
Sweden	343.65	6643.167	3.375e-05	0.00065237
Russia	673.204	13013.837	4.66e-06	9.007e-05
Norway	1.814	145.759	3.4e-07	2.743e-05
Luxembourg	40.237	863.268	6.621e-05	0.00142048
Cyprus	18.516	365.921	1.583e-05	0.00031275
Ukraine	90.14	1742.51	2.02e-06	3.905e-05
France	4533.802	87643.787	6.768e-05	0.00130837
Moldova	76.981	1504.5	2.171e-05	0.0004243
San Marino	6.77	130.873	0.00020039	0.00387369
Georgia	6.545	136.34	1.75e-06	3.654e-05
Bosnia and Herzegovina	32.849	635.009	9.88e-06	0.00019104
Belgium	961.804	18592.819	8.421e-05	0.0016278
Turkey	2464.177	47635.478	2.993e-05	0.00057866
Netherlands	719.959	13917.657	4.178e-05	0.00080771
Estonia	1.117	139.874	8.5e-07	0.00010589
Spain	2535.429	55062.838	5.426e-05	0.00117848
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	39.222	758.201	9.59e-06	0.00018541
Azerbaijan	51.967	1004.585	5.23e-06	0.00010104
Latvia	11.39	222.603	5.91e-06	0.00011555
Germany	2677.725	54617.262	3.229e-05	0.00065861
Albania	0.196	15.725	7e-08	5.49e-06
Slovakia	29.082	562.199	5.34e-06	0.00010321
Republic of Serbia	167.82	3244.166	2.404e-05	0.00046464
Portugal	494.53	9559.845	4.81e-05	0.00092979
Ireland	287.249	5552.869	5.918e-05	0.00114409
Macedonia	16.071	355.258	7.72e-06	0.00017055
Switzerland	449.666	8987.699	5.28e-05	0.00105532
Vatican	0.111	2.15	0.00013888	0.00268474
Liechtenstein	0.006	0.589	1.6e-07	1.553e-05
Lithuania	15.033	343.01	5.39e-06	0.00012296
Kosovo	6.532	131.985	3.54e-06	7.153e-05
United Kingdom	3294.109	63679.046	4.954e-05	0.00095774
Slovenia	22.297	431.019	1.078e-05	0.00020849
Hungary	40.684	786.464	4.16e-06	8.051e-05
Monaco	1.446	32.906	3.739e-05	0.00085068
Bulgaria	13.307	271.426	1.89e-06	3.864e-05
Romania	229.958	4445.368	1.181e-05	0.00022827
Italy	2142.479	44351.534	3.545e-05	0.00073392
Denmark	201.655	3898.222	3.478e-05	0.0006724
Andorra	13.778	266.353	0.00017893	0.00345887
Austria	207.249	4006.361	2.343e-05	0.00045285
Finland	109.639	2119.46	1.987e-05	0.0003841
Malta	14.446	279.256	2.988e-05	0.00057754
Greece	40.588	784.621	3.78e-06	7.314e-05
Armenia	1.124	117.725	3.8e-07	3.988e-05
Israel	79.241	2623.27	8.92e-06	0.00029529
Iceland	0.631	60.266	1.78e-06	0.00017045
