Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	250.04	720.04
West Bank And Gaza	20.0	54.0
Poland	300.587	922.587
Belarus	35.493	311.493
Sweden	442.427	1194.427
Russia	478.267	2386.267
Norway	214.507	570.507
Luxembourg	134.027	212.027
Cyprus	31.627	69.627
Ukraine	114.0	136.0
France	4828.507	15208.507
Moldova	67.573	269.573
San Marino	4.773	4.773
Georgia	10.307	38.307
Bosnia and Herzegovina	46.12	86.12
Belgium	1296.493	3542.493
Turkey	2354.347	8650.347
Netherlands	1001.88	2947.88
Estonia	51.533	73.533
Spain	7576.173	17634.173
Montenegro	16.187	54.187
Croatia	67.907	147.907
Azerbaijan	44.093	158.093
Latvia	26.227	44.227
Germany	5542.147	12044.147
Albania	18.693	50.693
Slovakia	24.373	122.373
Republic of Serbia	140.213	724.213
Portugal	784.173	1688.173
Ireland	341.627	1081.627
Macedonia	32.133	62.133
Switzerland	966.68	2080.68
Vatican	0.0	0.0
Liechtenstein	2.96	2.96
Lithuania	47.72	111.72
Kosovo	15.492	40.684
United Kingdom	3678.867	11364.867
Slovenia	41.773	89.773
Hungary	44.547	66.547
Monaco	3.44	11.44
Bulgaria	25.333	61.333
Romania	286.213	672.213
Italy	4571.8	11769.8
Denmark	263.88	891.88
Andorra	21.893	69.893
Austria	482.493	974.493
Finland	85.627	583.627
Malta	9.467	37.467
Greece	89.693	129.693
Armenia	55.493	77.493
Israel	640.227	1588.227
Iceland	69.187	221.187
