Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	86.439	9408.019
West Bank And Gaza	23.436	1579.118
Poland	240.17	18661.14
Belarus	1232.746	24911.664
Sweden	518.437	34932.107
Russia	1381.653	70334.439
Norway	51.671	6975.985
Luxembourg	27.731	3867.837
Cyprus	91.365	4562.883
Ukraine	237.582	12996.872
France	2737.768	239231.622
Moldova	140.826	7892.84
San Marino	3.372	263.234
Georgia	10.625	761.027
Bosnia and Herzegovina	82.339	4753.795
Belgium	671.515	60114.221
Turkey	4203.286	246927.182
Netherlands	427.474	41826.84
Estonia	26.692	2322.166
Spain	3419.436	321205.956
Montenegro	0.158	389.078
Croatia	32.678	2976.71
Azerbaijan	51.669	3520.481
Latvia	11.19	1061.976
Germany	2364.675	227112.709
Albania	7.579	755.625
Slovakia	28.561	1980.985
Republic of Serbia	144.551	10556.231
Portugal	444.627	38070.637
Ireland	176.945	15988.309
Macedonia	18.22	1552.988
Switzerland	391.942	38534.444
Vatican	0.0	0.0
Liechtenstein	102.806	2054.516
Lithuania	20.361	1963.539
Kosovo	241.31	6510.288
United Kingdom	4928.025	317583.785
Slovenia	16.937	1665.055
Hungary	21.437	1922.235
Monaco	3.126	233.286
Bulgaria	10.271	1016.659
Romania	335.386	22497.7
Italy	1043.079	142935.195
Denmark	186.407	15180.103
Austria	8.591	11376.921
Finland	28.643	3516.443
Malta	4.556	431.82
Greece	46.456	4043.408
Armenia	74.336	4696.612
Israel	581.845	42876.435
Iceland	28.052	2830.236
