Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	81.385	7484.821	7.66e-06	0.00070441
West Bank And Gaza	2.878	325.113	5.8e-07	6.502e-05
Poland	105.274	9681.882	2.77e-06	0.00025493
Belarus	21.371	1965.475	2.25e-06	0.00020721
Sweden	143.641	13210.393	1.411e-05	0.00129728
Russia	187.726	17264.81	1.3e-06	0.0001195
Norway	43.863	4833.019	8.25e-06	0.00090943
Luxembourg	28.057	2866.506	4.617e-05	0.00471676
Cyprus	9.964	916.332	8.52e-06	0.00078319
Ukraine	36.995	3402.374	8.3e-07	7.625e-05
France	2401.649	220875.312	3.585e-05	0.00329727
Moldova	26.437	2473.946	7.46e-06	0.0006977
San Marino	1.742	160.175	5.155e-05	0.00474099
Georgia	3.977	365.732	1.07e-06	9.803e-05
Bosnia and Herzegovina	14.63	1345.466	4.4e-06	0.00040478
Belgium	423.506	38949.102	3.708e-05	0.00340999
Turkey	835.082	76801.009	1.014e-05	0.00093296
Netherlands	325.844	29967.316	1.891e-05	0.00173915
Estonia	20.188	1856.69	1.528e-05	0.00140564
Spain	1265.351	142948.064	2.708e-05	0.00305943
Montenegro	6.444	592.646	1.035e-05	0.00095228
Croatia	1.76	862.063	4.3e-07	0.0002108
Azerbaijan	16.575	1524.327	1.67e-06	0.00015332
Latvia	0.0	123.284	0.0	6.399e-05
Germany	1554.046	145426.988	1.874e-05	0.00175366
Albania	6.879	632.689	2.4e-06	0.00022073
Slovakia	8.628	793.531	1.58e-06	0.00014568
Republic of Serbia	55.551	5108.9	7.96e-06	0.00073172
Portugal	229.278	21086.307	2.23e-05	0.00205085
Ireland	110.789	10189.101	2.283e-05	0.00209933
Macedonia	12.678	1165.937	6.09e-06	0.00055975
Switzerland	147.879	16742.56	1.736e-05	0.00196589
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.501	46.05	1.321e-05	0.00121472
Lithuania	16.4	1508.31	5.88e-06	0.0005407
Kosovo	1.671	166.321	9.1e-07	9.013e-05
United Kingdom	1328.537	122183.12	1.998e-05	0.00183764
Slovenia	9.182	938.108	4.44e-06	0.00045377
Hungary	14.717	1353.475	1.51e-06	0.00013855
Monaco	1.226	112.79	3.17e-05	0.00291581
Bulgaria	8.135	748.148	1.16e-06	0.00010651
Romania	97.016	8922.388	4.98e-06	0.00045817
Italy	1113.294	110821.57	1.842e-05	0.00183384
Denmark	95.369	8770.889	1.645e-05	0.00151289
Andorra	7.279	669.396	9.452e-05	0.00869278
Austria	0.0	321.298	0.0	3.632e-05
Finland	32.213	2962.561	5.84e-06	0.00053689
Malta	3.549	326.356	7.34e-06	0.00067494
Greece	21.575	2019.019	2.01e-06	0.00018821
Armenia	15.609	1435.564	5.29e-06	0.00048634
Israel	176.616	16243.03	1.988e-05	0.00182839
Iceland	20.428	1878.714	5.778e-05	0.00531349
