Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	86.439	8938.019	8.13e-06	0.00084117
West Bank And Gaza	23.436	1545.118	4.69e-06	0.00030902
Poland	240.17	18039.14	6.32e-06	0.00047498
Belarus	1232.746	24635.664	0.00012996	0.00259722
Sweden	518.437	34180.107	5.091e-05	0.00335653
Russia	1381.653	68426.439	9.56e-06	0.00047361
Norway	51.671	6619.985	9.72e-06	0.00124568
Luxembourg	27.731	3789.837	4.563e-05	0.00623607
Cyprus	91.365	4524.883	7.809e-05	0.00386742
Ukraine	237.582	12974.872	5.32e-06	0.00029077
France	2737.768	228851.622	4.087e-05	0.00341635
Moldova	140.826	7690.84	3.972e-05	0.00216895
San Marino	3.372	263.234	9.981e-05	0.00779145
Georgia	10.625	733.027	2.85e-06	0.00019647
Bosnia and Herzegovina	82.339	4713.795	2.477e-05	0.00141814
Belgium	671.515	57868.221	5.879e-05	0.00506635
Turkey	4203.286	240631.182	5.106e-05	0.00292313
Netherlands	427.474	39880.84	2.481e-05	0.00231448
Estonia	26.692	2300.166	2.021e-05	0.00174138
Spain	3419.436	311147.956	7.318e-05	0.00665931
Montenegro	0.158	351.078	2.5e-07	0.00056412
Croatia	32.678	2896.71	7.99e-06	0.00070835
Azerbaijan	51.669	3406.481	5.2e-06	0.00034262
Latvia	11.19	1043.976	5.81e-06	0.00054189
Germany	2364.675	220610.709	2.851e-05	0.00266027
Albania	7.579	723.625	2.64e-06	0.00025245
Slovakia	28.561	1882.985	5.24e-06	0.00034569
Republic of Serbia	144.551	9972.231	2.07e-05	0.00142826
Portugal	444.627	37166.637	4.324e-05	0.00361481
Ireland	176.945	15248.309	3.646e-05	0.00314171
Macedonia	18.22	1522.988	8.75e-06	0.00073117
Switzerland	391.942	37420.444	4.602e-05	0.00439385
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	102.806	2054.516	0.00271184	0.05419457
Lithuania	20.361	1899.539	7.3e-06	0.00068095
Kosovo	241.31	6485.096	0.00013077	0.00351439
United Kingdom	4928.025	309897.785	7.412e-05	0.00466089
Slovenia	16.937	1617.055	8.19e-06	0.00078218
Hungary	21.437	1900.235	2.19e-06	0.00019452
Monaco	3.126	225.286	8.081e-05	0.00582405
Bulgaria	10.271	980.659	1.46e-06	0.00013961
Romania	335.386	22111.7	1.722e-05	0.00113545
Italy	1043.079	135737.195	1.726e-05	0.00224614
Denmark	186.407	14552.103	3.215e-05	0.00251009
Austria	8.591	10884.921	9.7e-07	0.00123035
Finland	28.643	3018.443	5.19e-06	0.00054701
Malta	4.556	403.82	9.42e-06	0.00083515
Greece	46.456	4003.408	4.33e-06	0.00037319
Armenia	74.336	4674.612	2.518e-05	0.00158366
Israel	581.845	41928.435	6.55e-05	0.00471965
Iceland	28.052	2678.236	7.934e-05	0.00757475
