Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	12.678	1593.528	10548.528	0.364	50.45	365.45	1.19e-06	0.00014997	0.00099274	3e-08	4.75e-06	3.439e-05
West Bank And Gaza	96.293	3099.686	3522.686	0.003	0.414	3.414	1.926e-05	0.00061994	0.00070454	0.0	8e-08	6.8e-07
Poland	60.492	8391.083	29717.083	0.0	88.87	1084.87	1.59e-06	0.00022094	0.00078247	0.0	2.34e-06	2.857e-05
Belarus	157.523	21850.745	58048.745	0.807	111.984	310.984	1.661e-05	0.00230362	0.00611981	9e-08	1.181e-05	3.279e-05
Sweden	76.415	10987.325	44446.325	0.0	362.418	4360.418	7.5e-06	0.00107897	0.00436468	0.0	3.559e-05	0.0004282
Russia	1259.359	192582.585	537063.585	23.219	2918.315	6459.315	8.72e-06	0.00133295	0.00371727	1.6e-07	2.02e-05	4.471e-05
Norway	1.442	265.054	8617.054	0.0	1.807	236.807	2.7e-07	4.988e-05	0.00162147	0.0	3.4e-07	4.456e-05
Luxembourg	1.498	207.81	4199.81	0.144	19.994	129.994	2.46e-06	0.00034195	0.00691067	2.4e-07	3.29e-05	0.0002139
Cyprus	0.21	38.532	973.532	0.003	0.373	17.373	1.8e-07	3.293e-05	0.00083208	0.0	3.2e-07	1.485e-05
Ukraine	55.949	8360.052	29346.052	2.858	396.452	1013.452	1.25e-06	0.00018735	0.00065765	6e-08	8.88e-06	2.271e-05
France	67.602	9377.388	192086.388	0.0	921.245	29291.245	1.01e-06	0.00013999	0.00286751	0.0	1.375e-05	0.00043727
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	25.46	3599.986	10692.986	0.497	93.357	343.357	7.18e-06	0.00101526	0.00301561	1.4e-07	2.633e-05	9.683e-05
San Marino	0.0	5.115	670.115	0.0	0.066	42.066	0.0	0.0001514	0.01983469	0.0	1.95e-06	0.00124511
Georgia	1.344	186.465	916.465	0.023	2.062	14.062	3.6e-07	4.998e-05	0.00024564	1e-08	5.5e-07	3.77e-06
Bosnia and Herzegovina	1.68	334.579	2735.579	0.0	9.921	153.921	5.1e-07	0.00010066	0.000823	0.0	2.98e-06	4.631e-05
Belgium	26.032	4784.135	61876.135	0.0	294.19	9574.19	2.28e-06	0.00041885	0.00541724	0.0	2.576e-05	0.00083822
Turkey	94.055	20438.103	177265.103	0.0	272.782	4612.782	1.14e-06	0.00024828	0.00215337	0.0	3.31e-06	5.603e-05
Netherlands	17.288	3081.013	48518.013	0.0	168.794	6009.794	1e-06	0.00017881	0.00281574	0.0	9.8e-06	0.00034878
Estonia	1.194	156.247	1979.247	0.0	1.611	65.611	9e-07	0.00011829	0.00149843	0.0	1.22e-06	4.967e-05
Spain	95.481	13244.601	249016.601	20.244	2808.179	31560.179	2.04e-06	0.00028347	0.00532955	4.3e-07	6.01e-05	0.00067546
Montenegro	0.0	0.0	324.0	0.0	0.0	9.0	0.0	0.0	0.00052061	0.0	0.0	1.446e-05
Guernsey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.491e-05	0.0	0.0	0.0
Croatia	0.0	20.783	2264.783	0.073	10.28	109.28	0.0	5.08e-06	0.00055382	2e-08	2.51e-06	2.672e-05
Azerbaijan	21.91	2962.283	7084.283	0.795	68.87	117.87	2.2e-06	0.00029795	0.00071254	8e-08	6.93e-06	1.186e-05
Latvia	1.41	195.58	1242.58	0.204	18.539	40.539	7.3e-07	0.00010152	0.00064498	1.1e-07	9.62e-06	2.104e-05
Germany	105.866	14685.155	195013.155	7.67	1063.893	9346.893	1.28e-06	0.00017708	0.0023516	9e-08	1.283e-05	0.00011271
Albania	1.49	214.27	1212.27	0.0	0.0	32.0	5.2e-07	7.475e-05	0.00042293	0.0	0.0	1.116e-05
Slovakia	0.0	25.155	1534.155	0.0	1.41	29.41	0.0	4.62e-06	0.00028165	0.0	2.6e-07	5.4e-06
Republic of Serbia	16.335	2053.088	13212.088	0.243	37.176	275.176	2.34e-06	0.00029405	0.00189228	3e-08	5.32e-06	3.941e-05
Portugal	42.633	5576.952	36199.952	3.065	367.836	1683.836	4.15e-06	0.00054241	0.00352079	3e-07	3.578e-05	0.00016377
Ireland	0.0	404.244	25043.244	1.421	217.321	1825.321	0.0	8.329e-05	0.00515983	2.9e-07	4.478e-05	0.00037608
Macedonia	5.097	640.616	2618.616	0.507	60.8	173.8	2.45e-06	0.00030755	0.00125716	2.4e-07	2.919e-05	8.344e-05
Switzerland	0.0	242.082	30978.082	0.301	59.998	1965.998	0.0	2.842e-05	0.0036374	4e-08	7.04e-06	0.00023084
Vatican	0.0	0.0	12.0	0.301	59.998	59.998	0.0	0.0	0.01498127	0.00037578	0.07490387	0.07490387
Liechtenstein	0.0	0.0	82.0	0.0	0.0	1.0	0.0	0.0	0.00216302	0.0	0.0	2.638e-05
Lithuania	1.945	263.028	1886.028	0.185	25.691	88.691	7e-07	9.429e-05	0.00067611	7e-08	9.21e-06	3.179e-05
Kosovo	1.614	223.863	1255.863	0.002	0.206	29.206	8.7e-07	0.00012132	0.00068057	0.0	1.1e-07	1.583e-05
United Kingdom	18.766	36554.899	297470.899	33.716	6091.517	42966.517	2.8e-07	0.00054979	0.00447399	5.1e-07	9.162e-05	0.00064622
Slovenia	0.0	2.224	1470.224	0.085	10.155	117.155	0.0	1.08e-06	0.00071116	4e-08	4.91e-06	5.667e-05
Hungary	5.995	831.539	4572.539	0.801	117.237	603.237	6.1e-07	8.512e-05	0.00046808	8e-08	1.2e-05	6.175e-05
Monaco	0.368	21.95	119.95	0.0	0.0	4.0	9.51e-06	0.00056745	0.00310093	0.0	0.0	0.00010341
Bulgaria	4.579	684.194	3111.194	0.661	79.388	209.388	6.5e-07	9.741e-05	0.00044292	9e-08	1.13e-05	2.981e-05
Romania	17.685	3250.099	21320.099	0.041	202.03	1387.03	9.1e-07	0.00016689	0.0010948	0.0	1.037e-05	7.122e-05
Italy	0.0	8561.819	238419.819	3.757	2267.832	35052.832	0.0	0.00014168	0.0039453	6e-08	3.753e-05	0.00058004
Denmark	9.409	1377.559	12936.559	0.584	76.457	638.457	1.62e-06	0.00023761	0.00223142	1e-07	1.319e-05	0.00011013
Andorra	0.0	0.617	762.617	0.022	4.326	55.326	0.0	8.01e-06	0.00990335	2.9e-07	5.618e-05	0.00071846
Austria	7.01	1026.335	17529.335	0.167	24.462	664.462	7.9e-07	0.00011601	0.00198138	2e-08	2.76e-06	7.511e-05
Finland	4.393	824.68	7403.68	0.0	10.234	317.234	8e-07	0.00014945	0.00134172	0.0	1.85e-06	5.749e-05
Malta	1.892	247.485	857.485	0.012	1.001	7.001	3.91e-06	0.00051183	0.00177339	2e-08	2.07e-06	1.448e-05
