Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	9014.732	0.0	0.00084839
West Bank And Gaza	0.0	2515.474	0.0	0.00050309
Poland	0.138	31501.148	0.0	0.00082945
Belarus	75.565	147657.983	7.97e-06	0.01556689
Sweden	0.0	26525.318	0.0	0.00260482
Russia	0.93	86083.796	1e-08	0.00059583
Norway	0.0	6882.3	0.0	0.00129504
Luxembourg	0.0	4169.846	0.0	0.00686137
Cyprus	0.0	1905.404	0.0	0.00162855
Ukraine	0.0	8441.338	0.0	0.00018917
France	0.0	278321.944	0.0	0.00415485
Moldova	0.356	18698.102	1e-07	0.00527319
San Marino	0.003	595.587	9e-08	0.01762874
Georgia	0.012	1381.834	0.0	0.00037037
Bosnia and Herzegovina	0.0	2237.092	0.0	0.00067303
Belgium	0.0	73567.5	0.0	0.00644082
Turkey	0.0	211902.15	0.0	0.00257414
Netherlands	0.0	47576.624	0.0	0.0027611
Estonia	0.036	6454.19	3e-08	0.00488627
Spain	0.0	279943.714	0.0	0.00599147
Montenegro	0.118	4123.456	1.9e-07	0.00662568
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	0.083	7723.757	1e-08	0.00077686
Latvia	0.0	282.25	0.0	0.00014651
Germany	0.0	243730.66	0.0	0.00293907
Albania	0.018	2591.804	1e-08	0.00090421
Slovakia	0.0	1229.83	0.0	0.00022578
Republic of Serbia	0.306	28306.41	4e-08	0.00405415
Portugal	0.0	35835.91	0.0	0.00348539
Ireland	0.0	20918.898	0.0	0.00431006
Macedonia	0.045	5167.511	2e-08	0.00248085
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	0.0	2181.002	0.0	0.00078185
Kosovo	0.0	390.11	0.0	0.00021141
United Kingdom	0.0	282576.82	0.0	0.00424998
Slovenia	0.0	1269.202	0.0	0.00061392
Hungary	0.0	2892.082	0.0	0.00029605
Monaco	0.0	189.864	0.0	0.00490833
Bulgaria	0.0	1479.418	0.0	0.00021062
Romania	0.0	14980.192	0.0	0.00076924
Italy	0.0	148032.356	0.0	0.0024496
Denmark	0.0	20313.548	0.0	0.00350388
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	0.0	4874.666	0.0	0.0008834
Malta	0.009	1280.437	2e-08	0.0026481
Greece	0.0	1733.33	0.0	0.00016158
Armenia	0.0	2279.438	0.0	0.00077223
Israel	0.0	27374.718	0.0	0.00308142
Iceland	0.0	3100.446	0.0	0.00876887
