Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.016	2392.706
Poland	0.084	26613.468
Belarus	61.741	97833.179
Sweden	0.363	52929.731
Russia	5.5	125355.26
Cyprus	0.364	8201.282
Ukraine	0.414	21972.908
Moldova	0.245	13213.371
Georgia	0.006	1123.848
Bosnia and Herzegovina	0.106	7788.646
Turkey	5.4	401851.142
Azerbaijan	0.036	5314.162
Slovakia	0.02	2972.478
Republic of Serbia	0.082	15492.07
Vatican	0.0	0.0
Liechtenstein	5.149	8135.873
Kosovo	7.529	18422.831
United Kingdom	4.176	491631.298
Monaco	0.001	338.371
Romania	0.235	34140.665
Armenia	0.063	7321.999
Israel	0.263	62435.065
