Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Turkey	13531	214	243	13074	1.6437e-4	2.6e-6	71333.3333333	32923.0769231	21400	8.66666666667e-4	4e-4	2.6e-4	2704	46	68	24.3	92403	0.001111
Italy	105792	12428	15729	77635	0.00175062	2.0566e-4	4142666.66667	1912000	1242800	0.0685533333333	0.03164	0.020566	4053	837	0.1	3.1	506968	0.008405
Czech Republic	3308	31	45	3232	3.1132e-4	2.92e-6	10333.3333333	4769.23076923	3100	9.73333333333e-4	4.49230769231e-4	2.92e-4	307	8	66.8	14.3	55017	0.005166
Monaco	52	1	2	49	0.00134429	2.585e-5	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	3	0	0	100	NA	NA
Lithuania	537	8	7	522	1.9251e-4	2.87e-6	2666.66666667	1230.76923077	800	9.56666666667e-4	4.41538461538e-4	2.87e-4	46	1	48.4	100	11280	0.004037
Luxembourg	2178	23	80	2075	0.00358384	3.785e-5	7666.66666667	3538.46153846	2300	0.0126166666667	0.00582307692308	0.003785	190	1	400	0	NA	NA
France	52827	3532	9513	39782	7.8861e-4	5.273e-5	1177333.33333	543384.615385	353200	0.0175766666667	0.00811230769231	0.005273	7657	502	71.6	19.8	NA	NA
Andorra	376	12	10	354	0.00488274	1.5583e-4	4000	1846.15384615	1200	0.0519433333333	0.0239738461538	0.015583	6	4	-83.3	100	NA	NA
Switzerland	16605	433	1823	14349	0.00194973	5.084e-5	144333.333333	66615.3846154	43300	0.0169466666667	0.00782153846154	0.005084	683	74	-37.5	25.4	NA	NA
Georgia	110	0	21	89	2.948e-5	0	550	220	137.5	1.474e-4	5.896e-5	3.685e-5	7	0	-41.7	100	NA	NA
Slovakia	363	0	3	360	6.664e-5	0	1815	726	453.75	3.332e-4	1.3328e-4	8.33e-5	27	0	22.7	100	9097	0.001669
Ireland	3235	71	5	3159	6.6653e-4	1.463e-5	23666.6666667	10923.0769231	7100	0.00487666666667	0.00225076923077	0.001463	325	17	10.2	112.5	NA	NA
Norway	4641	39	13	4589	8.733e-4	7.34e-6	13000	6000	3900	0.00244666666667	0.00112923076923	7.34e-4	196	7	21.7	0	NA	NA
Israel	5358	20	224	5114	6.0312e-4	2.25e-6	6666.66666667	3076.92307692	2000	7.5e-4	3.46153846154e-4	2.25e-4	663	4	48	300	NA	NA
Belarus	152	1	47	104	1.602e-5	1.1e-7	333.333333333	153.846153846	100	3.66666666667e-5	1.69230769231e-5	1.1e-5	0	1	-100	100	NA	NA
Iceland	1135	2	198	935	0.00321008	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	49	0	-25.8	100	17904	0.049152
Montenegro	109	2	0	107	1.7514e-4	3.21e-6	666.666666667	307.692307692	200	0.00107	4.93846153846e-4	3.21e-4	18	1	200	100	NA	NA
Slovenia	802	15	10	777	3.8793e-4	7.26e-6	5000	2307.69230769	1500	0.00242	0.00111692307692	7.26e-4	46	4	76.9	100	NA	NA
Germany	71808	775	16100	54933	8.6591e-4	9.35e-6	258333.333333	119230.769231	77500	0.00311666666667	0.00143846153846	9.35e-4	4923	130	2.8	16.1	NA	NA
Bosnia and Herzegovina	420	13	17	390	1.2636e-4	3.91e-6	4333.33333333	2000	1300	0.00130333333333	6.01538461538e-4	3.91e-4	52	3	15.6	-25	NA	NA
Armenia	532	3	30	499	1.8023e-4	1.02e-6	1000	461.538461538	300	3.4e-4	1.56923076923e-4	1.02e-4	50	0	-13.8	100	NA	NA
Belgium	12775	705	1696	10374	0.00111845	6.172e-5	235000	108461.538462	70500	0.0205733333333	0.00949538461538	0.006172	876	192	-17.6	134.1	NA	NA
