Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	0.027	1557.785	11621.785	0.0	0.863	330.863	0.0	0.00014661	0.00109374	0.0	8e-08	3.114e-05
West Bank And Gaza	0.001	92.128	597.128	0.0	0.0	3.0	0.0	1.843e-05	0.00011943	0.0	0.0	6e-07
Poland	0.125	11078.512	40866.512	0.004	326.96	1582.96	0.0	0.0002917	0.00107604	0.0	8.61e-06	4.168e-05
Belarus	0.0	19222.992	73902.992	0.002	143.941	455.941	0.0	0.00202659	0.00779125	0.0	1.518e-05	4.807e-05
Sweden	0.267	23682.905	76065.905	0.007	812.032	5703.032	3e-08	0.00232569	0.00746976	0.0	7.974e-05	0.00056004
Russia	2.488	220861.843	757345.843	0.046	4109.335	11190.335	2e-08	0.00152869	0.00524194	0.0	2.844e-05	7.745e-05
Norway	0.0	293.445	8940.445	0.026	44.349	286.349	0.0	5.522e-05	0.00168233	0.0	8.35e-06	5.388e-05
Luxembourg	0.002	105.881	4177.881	0.0	0.0	110.0	0.0	0.00017422	0.00687459	0.0	0.0	0.000181
Cyprus	0.001	68.592	1053.592	0.001	4.25	22.25	0.0	5.863e-05	0.00090051	0.0	3.63e-06	1.902e-05
Ukraine	0.156	13861.885	46397.885	0.012	458.329	1369.329	0.0	0.00031065	0.00103979	0.0	1.027e-05	3.069e-05
France	0.306	11792.173	206097.173	0.0	690.166	30129.166	0.0	0.00017604	0.00307666	0.0	1.03e-05	0.00044977
Moldova	0.157	7329.497	19208.497	0.003	236.403	647.403	4e-08	0.00206704	0.00541713	0.0	6.667e-05	0.00018258
San Marino	0.001	52.819	746.819	0.0	0.0	42.0	3e-08	0.00156339	0.02210505	0.0	0.0	0.00124316
Georgia	0.024	233.417	1112.417	0.006	6.682	20.682	1e-08	6.256e-05	0.00029816	0.0	1.79e-06	5.54e-06
Bosnia and Herzegovina	0.3	1869.643	4909.643	0.0	12.61	177.61	9e-08	0.00056248	0.00147706	0.0	3.79e-06	5.343e-05
Belgium	0.036	3161.124	63261.124	0.0	80.769	9741.769	0.0	0.00027676	0.0055385	0.0	7.07e-06	0.00085289
Turkey	0.616	28777.594	208608.594	0.0	345.506	5170.506	1e-08	0.00034958	0.00253413	0.0	4.2e-06	6.281e-05
Netherlands	0.052	4652.425	53807.425	0.0	132.478	6216.478	0.0	0.00027	0.00312271	0.0	7.69e-06	0.00036077
Spain	0.087	7743.161	251852.161	0.0	0.587	27136.587	0.0	0.00016572	0.00539024	0.0	1e-08	0.00058079
Montenegro	0.0	0.449	326.449	0.0	0.0	9.0	0.0	7.2e-07	0.00052455	0.0	0.0	1.446e-05
Guernsey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.491e-05	0.0	0.0	0.0
Croatia	0.293	175.116	2429.116	0.0	14.865	121.865	7e-08	4.282e-05	0.000594	0.0	3.64e-06	2.98e-05
Azerbaijan	0.125	8745.244	19069.244	0.003	131.879	253.879	1e-08	0.0008796	0.00191798	0.0	1.326e-05	2.554e-05
Albania	1.95	2882.3	4472.3	0.245	136.197	172.197	6.8e-07	0.00100556	0.00156026	9e-08	4.752e-05	6.007e-05
Slovakia	0.908	642.142	2194.142	0.0	0.0	28.0	1.7e-07	0.00011789	0.00040282	0.0	0.0	5.14e-06
Republic of Serbia	0.021	1832.794	14199.794	0.0	16.923	271.923	0.0	0.0002625	0.00203375	0.0	2.42e-06	3.895e-05
Portugal	0.09	7955.905	44991.905	0.0	44.981	1564.981	1e-08	0.00077379	0.00437589	0.0	4.37e-06	0.00015221
Ireland	0.0	148.528	25469.528	0.001	121.191	1827.191	0.0	3.06e-05	0.00524766	0.0	2.497e-05	0.00037647
Macedonia	0.081	3779.825	7936.825	0.005	124.131	317.131	4e-08	0.00181464	0.00381036	0.0	5.959e-05	0.00015225
Switzerland	0.011	533.75	31664.75	0.052	154.259	2093.259	0.0	6.267e-05	0.00371803	1e-08	1.811e-05	0.00024579
Vatican	0.0	0.0	12.0	0.052	154.259	154.259	0.0	0.0	0.01498127	6.492e-05	0.19258302	0.19258302
Liechtenstein	0.0	0.0	82.0	0.0	0.0	1.0	0.0	0.0	0.00216302	0.0	0.0	2.638e-05
