Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	20.557	11437.199
West Bank And Gaza	6.989	2210.453
Poland	66.857	24928.747
Belarus	772.389	73065.559
Sweden	154.6	48898.2
Russia	514.503	111347.303
Norway	10.106	8190.776
Luxembourg	2.125	4446.661
Cyprus	34.023	7274.967
Ukraine	82.404	19788.294
France	741.513	308679.179
Moldova	48.845	11918.447
San Marino	0.929	350.371
Georgia	3.076	1044.08
Bosnia and Herzegovina	27.505	7066.055
Belgium	179.784	77006.134
Turkey	1404.096	364964.166
Netherlands	108.477	52328.135
Estonia	7.146	2993.592
Spain	886.052	405855.464
Croatia	8.624	3792.214
Azerbaijan	15.408	4912.374
Latvia	2.84	1336.87
Germany	600.068	285203.206
Albania	1.887	940.277
Slovakia	8.517	2750.379
Republic of Serbia	41.841	14406.917
Portugal	120.425	49349.261
Ireland	47.373	20439.335
Macedonia	4.935	2015.151
Switzerland	97.575	48083.167
Vatican	0.0	0.0
Liechtenstein	64.414	6070.358
Lithuania	5.167	2463.723
Kosovo	120.408	14739.216
United Kingdom	1522.387	451880.013
Slovenia	4.217	2077.685
Hungary	5.657	2457.201
Monaco	0.884	315.69
Bulgaria	2.557	1266.897
Romania	100.013	31532.603
Italy	170.377	166463.497
Denmark	51.376	19997.448
Finland	6.756	4183.154
Malta	1.202	545.508
Greece	12.438	5212.014
Armenia	22.964	6722.384
Israel	164.58	58213.554
Iceland	6.984	3513.65
