Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	16.72	7657.652	1.57e-06	0.00072067
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	32.006	13582.765	8.4e-07	0.00035764
Belarus	8.899	3776.635	9.4e-07	0.00039815
Sweden	40.151	17039.698	3.94e-06	0.00167332
Russia	62.845	26670.615	4.3e-07	0.0001846
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	10.306	4373.689	2.3e-07	9.802e-05
France	721.297	306109.21	1.077e-05	0.00456966
Moldova	8.787	3802.142	2.48e-06	0.00107227
San Marino	0.55	233.341	1.627e-05	0.00690664
Georgia	1.016	430.975	2.7e-07	0.00011551
Bosnia and Herzegovina	3.75	1622.506	1.13e-06	0.00048813
Belgium	115.126	48857.93	1.008e-05	0.0042775
Turkey	260.338	110484.008	3.16e-06	0.00134213
Netherlands	86.01	36501.658	4.99e-06	0.00211837
Estonia	3.97	1684.871	3.01e-06	0.00127556
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	1.303	553.043	2.09e-06	0.00088864
Croatia	1.982	1364.51	4.8e-07	0.00033367
Azerbaijan	5.242	2224.627	5.3e-07	0.00022375
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	1.601	679.263	5.6e-07	0.00023698
Slovakia	2.589	1098.612	4.8e-07	0.00020169
Republic of Serbia	19.6	8318.063	2.81e-06	0.00119134
Portugal	18.166	15926.545	1.77e-06	0.00154901
Ireland	32.254	13688.225	6.65e-06	0.00282028
Macedonia	3.277	1390.911	1.57e-06	0.00066776
Switzerland	2.046	14991.372	2.4e-07	0.00176026
Vatican	0.012	4.982	1.466e-05	0.0062202
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	3.686	1564.463	1.32e-06	0.00056083
Kosovo	0.475	217.607	2.6e-07	0.00011793
United Kingdom	388.495	164872.366	5.84e-06	0.00247969
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	4.121	1748.811	4.2e-07	0.00017902
Monaco	0.309	131.202	7.99e-06	0.00339182
Bulgaria	0.049	465.954	1e-08	6.634e-05
Romania	27.795	11795.756	1.43e-06	0.00060572
Italy	111.673	88573.7	1.85e-06	0.00146569
Denmark	28.01	11887.099	4.83e-06	0.0020504
Andorra	2.074	880.218	2.693e-05	0.01143052
Austria	0.0	4678.512	0.0	0.00052882
Finland	12.112	5140.143	2.19e-06	0.00093151
Malta	1.219	517.336	2.52e-06	0.00106991
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
