Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	9.812	5013.899	9.2e-07	0.00047187
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	40.026	13571.393	1.05e-06	0.00035734
Belarus	22.874	7755.899	2.41e-06	0.00081767
Sweden	56.529	19167.018	5.55e-06	0.00188222
Russia	119.306	40452.624	8.3e-07	0.00027999
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	3.662	1871.131	6.03e-06	0.0030789
Cyprus	3.04	1030.687	2.6e-06	0.00088093
Ukraine	16.248	5508.985	3.6e-07	0.00012346
France	0.0	7273.562	0.0	0.00010858
Moldova	11.375	3965.966	3.21e-06	0.00111847
San Marino	1.374	465.893	4.067e-05	0.01378995
Georgia	1.22	413.583	3.3e-07	0.00011085
Bosnia and Herzegovina	5.18	1756.5	1.56e-06	0.00052844
Belgium	146.864	49796.647	1.286e-05	0.00435969
Turkey	403.774	136905.634	4.9e-06	0.0016631
Netherlands	111.872	37931.896	6.49e-06	0.00220137
Estonia	0.921	755.549	7e-07	0.000572
Spain	266.262	129217.201	5.7e-06	0.00276556
Montenegro	0.0	0.0	0.0	0.0
Croatia	6.219	2108.781	1.52e-06	0.00051567
Azerbaijan	8.456	2867.288	8.5e-07	0.00028839
Latvia	1.684	587.272	8.7e-07	0.00030483
Germany	377.306	137644.149	4.55e-06	0.0016598
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	3.987	1351.908	7.3e-07	0.00024819
Republic of Serbia	25.328	8587.968	3.63e-06	0.00123
Portugal	79.21	26857.528	7.7e-06	0.00261215
Ireland	50.927	17267.48	1.049e-05	0.00355773
Macedonia	3.915	1327.387	1.88e-06	0.00063726
Switzerland	56.854	21085.584	6.68e-06	0.00247584
Vatican	0.019	6.539	2.407e-05	0.00816337
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.4	750.948	1.4e-07	0.0002692
Kosovo	1.204	446.596	6.5e-07	0.00024202
United Kingdom	524.223	177745.686	7.88e-06	0.00267331
Slovenia	3.124	1089.295	1.51e-06	0.0005269
Hungary	7.622	2584.482	7.8e-07	0.00026457
Monaco	0.015	62.058	3.8e-07	0.00160432
Bulgaria	1.182	545.343	1.7e-07	7.764e-05
Romania	35.535	12048.657	1.82e-06	0.00061871
Italy	362.988	129701.151	6.01e-06	0.00214626
Denmark	13.319	6463.895	2.3e-06	0.00111496
Andorra	0.0	107.175	0.0	0.00139177
Austria	30.405	10309.322	3.44e-06	0.00116529
Finland	15.459	5241.709	2.8e-06	0.00094992
Malta	2.425	822.261	5.02e-06	0.00170054
Greece	5.782	2015.985	5.4e-07	0.00018792
Armenia	2.61	932.619	8.8e-07	0.00031595
Israel	18.585	9497.071	2.09e-06	0.00106903
Iceland	0.0	28.335	0.0	8.014e-05
