Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Turkey	15679	277	333	15069	1.9046e-4	3.36e-6	92333.3333333	42615.3846154	27700	0.00112	5.16923076923e-4	3.36e-4	2148	63	-20.6	37	106799	0.001284
Italy	110574	13155	16847	80572	0.00182975	2.1769e-4	4385000	2023846.15385	1315500	0.0725633333333	0.0334907692308	0.021769	4782	727	18	-13.1	541423	0.008976
Czech Republic	3508	39	61	3408	3.3014e-4	3.67e-6	13000	6000	3900	0.00122333333333	5.64615384615e-4	3.67e-4	200	8	-34.9	0	60990	0.005727
Monaco	55	1	2	52	0.00142185	2.585e-5	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	3	0	0	100	NA	NA
Lithuania	581	8	7	566	2.0828e-4	2.87e-6	2666.66666667	1230.76923077	800	9.56666666667e-4	4.41538461538e-4	2.87e-4	44	0	-4.3	-100	12574	0.0045
Luxembourg	2319	29	80	2210	0.00381585	4.772e-5	9666.66666667	4461.53846154	2900	0.0159066666667	0.00734153846154	0.004772	141	6	-25.8	500	NA	NA
France	57749	4043	11053	42653	8.6209e-4	6.035e-5	1347666.66667	622000	404300	0.0201166666667	0.00928461538462	0.0060350000000000004	4922	511	-35.7	1.8	NA	NA
Andorra	390	14	10	366	0.00506454	1.818e-4	4666.66666667	2153.84615385	1400	0.0606	0.0279692307692	0.01818	14	2	133.3	-50	NA	NA
Switzerland	17768	488	2967	14313	0.00208629	5.73e-5	162666.666667	75076.9230769	48800	0.0191	0.00881538461538	0.00573	1163	55	70.3	-25.7	130700	0.015251
Georgia	117	0	23	94	3.136e-5	0	585	234	146.25	1.568e-4	6.272e-5	3.92e-5	7	0	0	100	NA	NA
Slovakia	400	1	3	396	7.3430000000000007e-005	1.8e-7	333.333333333	153.846153846	100	6e-5	2.76923076923e-5	1.8e-5	37	1	37	100	NA	NA
Ireland	3447	85	5	3357	7.1021e-4	1.751e-5	28333.3333333	13076.9230769	8500	0.00583666666667	0.00269384615385	0.001751	212	14	-34.8	-17.6	NA	NA
Norway	4863	44	13	4806	9.1507e-4	8.28e-6	14666.6666667	6769.23076923	4400	0.00276	0.00127384615385	8.28e-4	222	5	13.3	-28.6	94265	0.016812
Israel	6092	26	241	5825	6.8574e-4	2.93e-6	8666.66666667	4000	2600	9.76666666667e-4	4.50769230769e-4	2.93e-4	734	6	10.7	50	74855	0.008159
Belarus	163	2	53	108	1.718e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	11	1	100	0	NA	NA
Iceland	1220	2	225	993	0.00345048	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	85	0	73.5	100	19516	0.053577
Montenegro	123	2	0	121	1.9764e-4	3.21e-6	666.666666667	307.692307692	200	0.00107	4.93846153846e-4	3.21e-4	14	0	-22.2	-100	NA	NA
Slovenia	841	15	10	816	4.068e-4	7.26e-6	5000	2307.69230769	1500	0.00242	0.00111692307692	7.26e-4	39	0	-15.2	-100	24857	0.01187
Germany	77872	920	18700	58252	9.3903e-4	1.109e-5	306666.666667	141538.461538	92000	0.00369666666667	0.00170615384615	0.001109	6064	145	23.2	11.5	NA	NA
Bosnia and Herzegovina	459	13	19	427	1.3809e-4	3.91e-6	4333.33333333	2000	1300	0.00130333333333	6.01538461538e-4	3.91e-4	39	0	-25	-100	3483	0.00101
