Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	58.479	10276.395
West Bank And Gaza	17.88	1826.48
Poland	179.28	21168.982
Belarus	1251.366	40132.234
Sweden	395.536	40404.136
Russia	1145.998	85597.386
Norway	36.221	7499.623
Luxembourg	18.602	4140.866
Cyprus	75.782	5572.184
Ukraine	190.35	15576.768
France	2007.579	267546.469
Moldova	112.829	9422.069
San Marino	2.5	298.328
Georgia	8.042	872.722
Bosnia and Herzegovina	64.919	5639.755
Belgium	490.458	67042.32
Turkey	3314.025	292153.969
Netherlands	308.519	46214.913
Estonia	19.495	2597.547
Spain	2478.241	356351.397
Montenegro	0.034	390.074
Croatia	23.779	3313.207
Azerbaijan	39.42	4065.836
Latvia	8.076	1176.844
Germany	1706.648	251386.43
Albania	5.437	833.287
Slovakia	21.79	2282.44
Republic of Serbia	109.409	12075.773
Portugal	326.041	42669.109
Ireland	129.236	17813.866
Macedonia	13.36	1741.42
Switzerland	281.141	42550.545
Vatican	0.0	0.0
Liechtenstein	104.359	3323.851
Lithuania	14.695	2172.547
Kosovo	216.761	9284.367
United Kingdom	3791.599	369824.695
Slovenia	12.149	1838.603
Hungary	15.599	2142.973
Monaco	2.349	266.033
Bulgaria	7.368	1121.908
Romania	255.879	26037.649
Italy	700.001	153360.763
Denmark	138.218	17120.366
Austria	1.555	11421.807
Finland	19.025	3801.589
Malta	3.315	478.729
Greece	33.931	4522.705
Armenia	57.194	5484.634
Israel	437.179	48971.359
Iceland	20.122	3117.674
