Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	35.39	8917.057	3.33e-06	0.0008392
West Bank And Gaza	1.205	375.5	2.4e-07	7.51e-05
Poland	45.778	11534.529	1.21e-06	0.00030371
Belarus	9.293	2341.572	9.8e-07	0.00024686
Sweden	62.462	15738.227	6.13e-06	0.00154551
Russia	81.632	20568.465	5.7e-07	0.00014236
Norway	18.988	5615.364	3.57e-06	0.00105664
Luxembourg	11.89	3353.742	1.957e-05	0.00551849
Cyprus	4.333	1091.673	3.7e-06	0.00093305
Ukraine	16.087	4053.424	3.6e-07	9.084e-05
France	1044.349	263140.229	1.559e-05	0.00392821
Moldova	11.447	2935.581	3.23e-06	0.00082788
San Marino	0.757	190.824	2.242e-05	0.00564819
Georgia	1.729	435.715	4.6e-07	0.00011678
Bosnia and Herzegovina	6.362	1602.923	1.91e-06	0.00048224
Belgium	184.16	46402.088	1.612e-05	0.00406249
Turkey	363.133	91497.03	4.41e-06	0.00111148
Netherlands	141.692	35701.62	8.22e-06	0.00207194
Estonia	8.779	2211.971	6.65e-06	0.00167461
Spain	529.798	165102.684	1.134e-05	0.00353359
Montenegro	2.802	706.05	4.5e-06	0.0011345
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	7.207	1816.01	7.2e-07	0.00018265
Latvia	0.0	123.284	0.0	6.399e-05
Germany	672.905	172563.446	8.11e-06	0.00208088
Albania	2.991	753.756	1.04e-06	0.00026296
Slovakia	3.752	945.375	6.9e-07	0.00017356
Republic of Serbia	24.156	6086.497	3.46e-06	0.00087173
Portugal	99.701	25121.213	9.7e-06	0.00244328
Ireland	48.176	12138.805	9.93e-06	0.00250104
Macedonia	5.513	1389.041	2.65e-06	0.00066686
Switzerland	60.477	19306.578	7.1e-06	0.00226695
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.218	54.862	5.74e-06	0.00144716
Lithuania	7.132	1796.928	2.56e-06	0.00064417
Kosovo	0.709	195.203	3.8e-07	0.00010578
United Kingdom	577.71	145563.095	8.69e-06	0.00218928
Slovenia	3.891	1097.564	1.88e-06	0.0005309
Hungary	6.4	1612.465	6.6e-07	0.00016506
Monaco	0.533	134.372	1.379e-05	0.00347376
Bulgaria	3.537	891.308	5e-07	0.00012689
Romania	42.187	10629.704	2.17e-06	0.00054584
Italy	472.23	130066.177	7.81e-06	0.0021523
Denmark	41.471	10449.216	7.15e-06	0.00180238
Andorra	3.165	797.486	4.11e-05	0.01035616
Austria	0.0	321.298	0.0	3.632e-05
Finland	14.008	3529.453	2.54e-06	0.00063962
Malta	1.543	388.804	3.19e-06	0.0008041
Greece	9.342	2395.765	8.7e-07	0.00022333
Armenia	6.788	1710.262	2.3e-06	0.0005794
Israel	76.801	19351.165	8.65e-06	0.00217825
Iceland	8.883	2238.209	2.512e-05	0.00633024
