Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	37.588	10929.204
West Bank And Gaza	12.429	2036.941
Poland	122.757	23264.333
Belarus	1060.168	56399.506
Sweden	274.942	45059.88
Russia	832.114	99399.682
Norway	22.473	7900.333
Luxembourg	9.969	4340.099
Cyprus	55.026	6484.9
Ukraine	135.86	17849.596
France	1335.437	290824.361
Moldova	80.531	10769.285
San Marino	1.701	327.499
Georgia	5.563	967.133
Bosnia and Herzegovina	45.976	6412.074
Belgium	320.538	72698.386
Turkey	2346.99	331579.582
Netherlands	190.82	49682.01
Estonia	12.741	2822.365
Spain	1555.177	384479.773
Croatia	15.22	3585.496
Azerbaijan	27.401	4529.839
Latvia	4.995	1267.603
Germany	1055.566	270565.52
Albania	3.338	893.802
Slovakia	15.147	2538.925
Republic of Serbia	75.681	13360.153
Portugal	216.882	46449.552
Ireland	84.462	19304.242
Macedonia	8.887	1896.331
Switzerland	172.616	45679.836
Vatican	0.0	0.0
Liechtenstein	88.414	4680.476
Lithuania	9.089	2337.687
Kosovo	178.882	12052.16
United Kingdom	2649.273	414594.435
Slovenia	7.459	1973.829
Hungary	9.985	2321.593
Monaco	1.617	293.547
Bulgaria	4.524	1203.916
Romania	177.865	29049.529
Italy	436.733	161198.125
Denmark	94.036	18732.988
Finland	12.402	4016.602
Malta	2.122	516.688
Greece	22.175	4913.997
Armenia	39.963	6159.955
Israel	300.979	54092.193
Iceland	12.354	3341.642
