Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	35.65	8411.238	3.36e-06	0.00079159
West Bank And Gaza	0.973	279.422	1.9e-07	5.588e-05
Poland	52.336	12347.944	1.38e-06	0.00032513
Belarus	12.347	2913.099	1.3e-06	0.00030711
Sweden	66.314	15645.881	6.51e-06	0.00153644
Russia	95.734	22587.163	6.6e-07	0.00015634
Norway	14.139	4232.909	2.66e-06	0.00079651
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	4.171	984.176	3.57e-06	0.00084118
Ukraine	16.856	3976.924	3.8e-07	8.912e-05
France	1240.888	292770.388	1.852e-05	0.00437054
Moldova	13.897	3325.803	3.92e-06	0.00093793
San Marino	0.879	207.403	2.602e-05	0.0061389
Georgia	1.848	436.097	5e-07	0.00011688
Bosnia and Herzegovina	3.586	1073.49	1.08e-06	0.00032296
Belgium	198.514	46836.701	1.738e-05	0.00410054
Turkey	413.066	97457.118	5.02e-06	0.00118389
Netherlands	147.689	34845.206	8.57e-06	0.00202224
Estonia	8.279	1953.369	6.27e-06	0.00147883
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	2.711	639.557	4.36e-06	0.00102766
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	8.252	1947.06	8.3e-07	0.00019584
Latvia	0.0	88.222	0.0	4.579e-05
Germany	604.762	150099.833	7.29e-06	0.00181
Albania	3.112	734.189	1.09e-06	0.00025614
Slovakia	3.994	942.38	7.3e-07	0.00017301
Republic of Serbia	30.059	7091.905	4.31e-06	0.00101573
Portugal	54.397	16285.491	5.29e-06	0.00158392
Ireland	53.536	12631.052	1.103e-05	0.00260246
Macedonia	6.053	1428.16	2.91e-06	0.00068564
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	6.899	1627.676	2.47e-06	0.00058349
Kosovo	0.725	188.889	3.9e-07	0.00010236
United Kingdom	649.857	153324.899	9.77e-06	0.00230602
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	6.919	1632.408	7.1e-07	0.0001671
Monaco	0.572	134.851	1.478e-05	0.00348615
Bulgaria	3.516	829.61	5e-07	0.00011811
Romania	47.148	11124.032	2.42e-06	0.00057123
Italy	483.169	122713.307	8e-06	0.00203063
Denmark	46.256	10913.475	7.98e-06	0.00188246
Andorra	3.54	835.13	4.597e-05	0.010845
Austria	0.0	1067.28	0.0	0.00012064
Finland	17.421	4110.198	3.16e-06	0.00074486
Malta	1.812	427.423	3.75e-06	0.00088396
Greece	0.0	287.862	0.0	2.683e-05
Armenia	5.966	1407.656	2.02e-06	0.00047688
Israel	26.933	10411.822	3.03e-06	0.001172
Iceland	6.636	1728.885	1.877e-05	0.00488974
