Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	19.792	4853.015	1.86e-06	0.00045672
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	66.153	12782.694	1.74e-06	0.00033658
Belarus	28.995	5602.732	3.06e-06	0.00059067
Sweden	85.807	16580.467	8.43e-06	0.00162822
Russia	168.094	32480.817	1.16e-06	0.00022481
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	7.913	1869.18	1.302e-05	0.00307568
Cyprus	4.463	888.459	3.81e-06	0.00075937
Ukraine	22.507	4349.076	5e-07	9.746e-05
France	1132.055	218747.309	1.69e-05	0.00326551
Moldova	18.823	3702.823	5.31e-06	0.00104426
San Marino	1.69	326.641	5.003e-05	0.00966822
Georgia	1.423	310.506	3.8e-07	8.322e-05
Bosnia and Herzegovina	8.202	1584.898	2.47e-06	0.00047681
Belgium	240.155	46405.22	2.103e-05	0.00406277
Turkey	615.286	118891.858	7.47e-06	0.00144427
Netherlands	179.768	34736.631	1.043e-05	0.00201594
Estonia	0.0	147.01	0.0	0.0001113
Spain	463.485	116835.445	9.92e-06	0.00250056
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	9.793	1892.369	2.39e-06	0.00046275
Azerbaijan	12.976	2507.313	1.31e-06	0.00025219
Latvia	2.785	547.863	1.45e-06	0.00028438
Germany	620.484	127892.825	7.48e-06	0.00154222
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	7.262	1403.175	1.33e-06	0.0002576
Republic of Serbia	41.903	8097.01	6e-06	0.00115968
Portugal	123.48	23860.109	1.201e-05	0.00232062
Ireland	71.724	13859.228	1.478e-05	0.00285551
Macedonia	2.731	743.984	1.31e-06	0.00035718
Switzerland	107.137	21540.72	1.258e-05	0.00252928
Vatican	0.028	5.367	3.468e-05	0.00670077
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.078	598.094	3e-08	0.00021441
Kosovo	1.537	312.508	8.3e-07	0.00016935
United Kingdom	822.514	158934.484	1.237e-05	0.00239039
Slovenia	5.567	1075.768	2.69e-06	0.00052036
Hungary	10.158	1962.911	1.04e-06	0.00020094
Monaco	0.229	68.187	5.91e-06	0.00176276
Bulgaria	3.084	635.576	4.4e-07	9.048e-05
Romania	57.419	11095.05	2.95e-06	0.00056974
Italy	477.11	101870.942	7.9e-06	0.00168573
Denmark	50.352	9729.447	8.69e-06	0.00167823
Andorra	3.44	664.783	4.468e-05	0.00863287
Austria	51.748	9999.347	5.85e-06	0.00113025
Finland	27.376	5289.893	4.96e-06	0.00095865
Malta	3.607	696.987	7.46e-06	0.00144146
Greece	10.135	1958.311	9.4e-07	0.00018255
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
