Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	206844.0	5241.0	182995.0	18608.0	0.00251269	6.367e-05	1747000.0	806307.692308	524100.0	0.0212233333333	0.00979538461538	0.006367
Italy	241819	34869	192241	14709	0.00400155	0.000577	11623000.0	5364461.53846	3486900.0	0.192333333333	0.0887692307692	0.0577
Czech Republic	12566.0	350.0	7873.0	4343.0	0.0011826	3.294e-05	116666.666667	53846.1538462	35000.0	0.01098	0.00506769230769	0.003294
Monaco	108.0	4.0	95.0	9.0	0.002792	0.00010341	1333.33333333	615.384615385	400.0	0.03447	0.0159092307692	0.010341
Lithuania	1841.0	79.0	1547.0	215.0	0.00065997	2.832e-05	26333.3333333	12153.8461538	7900.0	0.00944	0.00435692307692	0.002832
Luxembourg	4542.0	110.0	4016.0	416.0	0.00747374	0.000181	36666.6666667	16923.0769231	11000.0	0.0603333333333	0.0278461538462	0.0181
France	205597	29923	77444	98230	0.0030692	0.0004467	9974333.33333	4603538.46154	2992300.0	0.1489	0.0687230769231	0.04467
Andorra	855.0	52.0	800.0	3.0	0.01110303	0.00067527	17333.3333333	8000.0	5200.0	0.22509	0.103887692308	0.067527
Georgia	953.0	15.0	830.0	108.0	0.00025543	4.02e-06	5000.0	2307.69230769	1500.0	0.00134	0.000618461538462	0.000402
Slovakia	1765.0	28.0	1466.0	271.0	0.00032403	5.14e-06	9333.33333333	4307.69230769	2800.0	0.00171333333333	0.000790769230769	0.000514
Ireland	25531.0	1741.0	23364.0	426.0	0.00526032	0.00035871	580333.333333	267846.153846	174100.0	0.11957	0.0551861538462	0.035871
Norway	8936.0	251.0	8138.0	547.0	0.00168149	4.723e-05	83666.6666667	38615.3846154	25100.0	0.0157433333333	0.00726615384615	0.004723
Israel	30749.0	334.0	18056.0	12359.0	0.00346124	3.76e-05	111333.333333	51384.6153846	33400.0	0.0125333333333	0.00578461538462	0.00376
Belarus	63804.0	429.0	51120.0	12255.0	0.00672656	4.523e-05	143000.0	66000.0	42900.0	0.0150766666667	0.00695846153846	0.004523
Iceland	1866.0	10.0	1840.0	16.0	0.00527754	2.828e-05	3333.33333333	1538.46153846	1000.0	0.00942666666667	0.00435076923077	0.002828
Montenegro	841.0	14.0	315.0	512.0	0.00135134	2.25e-05	4666.66666667	2153.84615385	1400.0	0.0075	0.00346153846154	0.00225
Slovenia	1716.0	111.0	1384.0	221.0	0.00083004	5.369e-05	37000.0	17076.9230769	11100.0	0.0178966666667	0.00826	0.005369
Germany	198064	9022	182160	6882	0.00238839	0.00010879	3007333.33333	1388000.0	902200.0	0.0362633333333	0.0167369230769	0.010879
Bosnia and Herzegovina	5458.0	199.0	2598.0	2661.0	0.00164203	5.987e-05	66333.3333333	30615.3846154	19900.0	0.0199566666667	0.00921076923077	0.005987
Armenia	28936.0	491.0	16302.0	12143.0	0.00980291	0.00016634	163666.666667	75538.4615385	49100.0	0.0554466666667	0.0255907692308	0.016634
Belgium	62058.0	9774.0	17091.0	35193.0	0.00543317	0.00085571	3258000.0	1503692.30769	977400.0	0.285236666667	0.131647692308	0.085571
Spain	251789	28388	150376	73026	0.00538889	0.00060757	9462666.66667	4367384.61538	2838800.0	0.202523333333	0.0934723076923	0.060757
Ukraine	50053	1278	22462	26313	0.0011217	2.864e-05	426000.0	196615.384615	127800.0	0.00954666666667	0.00440615384615	0.002864
San Marino	698.0	42.0	656.0	0.0	0.02066006	0.00124316	14000.0	6461.53846154	4200.0	0.414386666667	0.191255384615	0.124316
Netherlands	50870	6147	187	44536	0.00295223	0.00035674	2049000.0	945692.307692	614700.0	0.118913333333	0.0548830769231	0.035674
Denmark	13079	607	12135	337	0.00225599	0.0001047	202333.333333	93384.6153846	60700.0	0.0349	0.0161076923077	0.01047
Poland	36155.0	1521.0	23966.0	10668.0	0.00095198	4.005e-05	507000.0	234000.0	152100.0	0.01335	0.00616153846154	0.004005
Finland	7257.0	329.0	6700.0	228.0	0.00131514	5.962e-05	109666.666667	50615.3846154	32900.0	0.0198733333333	0.00917230769231	0.005962
Macedonia	7124.0	346.0	3199.0	3579.0	0.00342014	0.00016611	115333.333333	53230.7692308	34600.0	0.05537	0.0255553846154	0.016611
Moldova	17906.0	592.0	11047.0	6267.0	0.0050498	0.00016695	197333.333333	91076.9230769	59200.0	0.05565	0.0256846153846	0.016695
Sweden	73061	5433	0	67628	0.00717468	0.00053353	1811000.0	835846.153846	543300.0	0.177843333333	0.0820815384615	0.053353
Latvia	1127.0	30.0	1000.0	97.0	0.00058499	1.557e-05	10000.0	4615.38461538	3000.0	0.00519	0.00239538461538	0.001557
Croatia	3220.0	113.0	2210.0	897.0	0.0007874	2.763e-05	37666.6666667	17384.6153846	11300.0	0.00921	0.00425076923077	0.002763
Malta	672.0	9.0	652.0	11.0	0.00138978	1.861e-05	3000.0	1384.61538462	900.0	0.00620333333333	0.00286307692308	0.001861
Vatican	12.0	0.0	12.0	0.0	0.01498127	0.0	60.0	24.0	15.0	0.07490635	0.02996254	0.0187265875
Switzerland	32315.0	1965.0	29300.0	1050.0	0.00379438	0.00023073	655000.0	302307.692308	196500.0	0.07691	0.0354969230769	0.023073
Russia	686852	10280	453570	223002	0.00475402	7.115e-05	3426666.66667	1581538.46154	1028000.0	0.0237166666667	0.0109461538462	0.007115
Bulgaria	5914.0	250.0	3000.0	2664.0	0.00084194	3.559e-05	83333.3333333	38461.5384615	25000.0	0.0118633333333	0.00547538461538	0.003559
Romania	29223.0	1768.0	20213.0	7242.0	0.00150062	9.079e-05	589333.333333	272000.0	176800.0	0.0302633333333	0.0139676923077	0.009079
Albania	2964.0	79.0	1702.0	1183.0	0.00103406	2.756e-05	26333.3333333	12153.8461538	7900.0	0.00918666666667	0.00424	0.002756
Portugal	44129.0	1620.0	29166.0	13343.0	0.00429197	0.00015756	540000.0	249230.769231	162000.0	0.05252	0.02424	0.015756
Estonia	1994.0	69.0	1875.0	50.0	0.0015096	5.224e-05	23000.0	10615.3846154	6900.0	0.0174133333333	0.00803692307692	0.005224
Kosovo	3508.0	75.0	1902.0	1531.0	0.00190105	4.064e-05	25000.0	11538.4615385	7500.0	0.0135466666667	0.00625230769231	0.004064
Liechtenstein	84.0	1.0	81.0	2.0	0.00221577	2.638e-05	333.333333333	153.846153846	100.0	0.00879333333333	0.00405846153846	0.002638
Azerbaijan	20837.0	258.0	12182.0	8397.0	0.00209579	2.595e-05	86000.0	39692.3076923	25800.0	0.00865	0.00399230769231	0.002595
United Kingdom	287290	44321	1375	241594	0.00432087	0.00066659	14773666.6667	6818615.38462	4432100.0	0.222196666667	0.102552307692	0.066659
Austria	18365.0	706.0	16647.0	1012.0	0.00207584	7.98e-05	235333.333333	108615.384615	70600.0	0.0266	0.0122769230769	0.00798
West Bank and Gaza	4341.0	17.0	491.0	3833.0	N/A	N/A	5666.66666667	2615.38461538	1700.0	N/A	N/A	N/A
Republic of Serbia	16420.0	317.0	13366.0	2737.0	0.00235173	4.54e-05	105666.666667	48769.2307692	31700.0	0.0151333333333	0.00698461538462	0.00454
Greece	3562.0	192.0	1374.0	1996.0	0.00033204	1.79e-05	64000.0	29538.4615385	19200.0	0.00596666666667	0.00275384615385	0.00179
Hungary	4189.0	589.0	2860.0	740.0	0.00042881	6.029e-05	196333.333333	90615.3846154	58900.0	0.0200966666667	0.00927538461538	0.006029
Cyprus	1004.0	19.0	839.0	146.0	0.00085812	1.624e-05	6333.33333333	2923.07692308	1900.0	0.00541333333333	0.00249846153846	0.001624
