Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	169.278	2050.439	1.593e-05	0.00019297
West Bank And Gaza	2.314	30.457	4.6e-07	6.09e-06
Poland	286.405	3383.262	7.54e-06	8.908e-05
Belarus	79.634	940.703	8.4e-06	9.917e-05
Sweden	359.297	4244.331	3.528e-05	0.0004168
Russia	562.374	6643.247	3.89e-06	4.598e-05
Norway	57.697	866.927	1.086e-05	0.00016313
Luxembourg	3.755	171.906	6.18e-06	0.00028287
Cyprus	12.423	168.11	1.062e-05	0.00014368
Ukraine	92.223	1089.42	2.07e-06	2.441e-05
France	6454.586	76247.181	9.636e-05	0.00113823
Moldova	81.441	964.285	2.297e-05	0.00027194
San Marino	4.92	58.122	0.00014563	0.00172034
Georgia	9.087	107.349	2.44e-06	2.877e-05
Bosnia and Herzegovina	34.754	411.494	1.046e-05	0.0001238
Belgium	1030.213	12169.772	9.019e-05	0.00106546
Turkey	2329.654	27519.898	2.83e-05	0.00033431
Netherlands	769.67	9092.012	4.467e-05	0.00052765
Estonia	35.527	419.676	2.69e-05	0.00031772
Spain	2347.828	34366.338	5.025e-05	0.00073552
Montenegro	11.661	137.755	1.874e-05	0.00022135
Croatia	32.147	406.621	7.86e-06	9.943e-05
Azerbaijan	46.908	554.121	4.72e-06	5.573e-05
Latvia	0.511	18.118	2.7e-07	9.4e-06
Germany	1761.893	26172.79	2.125e-05	0.00031561
Albania	14.323	169.194	5e-06	5.903e-05
Slovakia	23.165	273.648	4.25e-06	5.024e-05
Republic of Serbia	175.394	2071.904	2.512e-05	0.00029675
Portugal	383.627	4887.508	3.731e-05	0.00047536
Ireland	288.628	3409.53	5.947e-05	0.00070249
Macedonia	29.329	346.455	1.408e-05	0.00016633
Switzerland	381.079	4983.567	4.475e-05	0.00058516
Vatican	0.105	1.241	0.00013116	0.00154936
Liechtenstein	0.015	0.377	4e-07	9.95e-06
Lithuania	32.988	389.684	1.183e-05	0.0001397
Kosovo	4.81	58.267	2.61e-06	3.158e-05
United Kingdom	3476.481	41067.216	5.229e-05	0.00061765
Slovenia	15.306	205.495	7.4e-06	9.94e-05
Hungary	36.875	435.602	3.77e-06	4.459e-05
Monaco	2.767	32.681	7.152e-05	0.00084485
Bulgaria	11.841	156.503	1.69e-06	2.228e-05
Romania	248.724	2938.145	1.277e-05	0.00015088
Italy	2116.23	26915.333	3.502e-05	0.00044539
Denmark	250.65	2960.897	4.323e-05	0.00051072
Andorra	18.56	219.249	0.00024102	0.00284717
Austria	142.222	1904.4	1.608e-05	0.00021526
Finland	108.385	1280.332	1.964e-05	0.00023203
Malta	10.908	128.861	2.256e-05	0.0002665
Greece	6.873	198.615	6.4e-07	1.851e-05
Armenia	1.015	35.993	3.4e-07	1.219e-05
Israel	94.431	1819.272	1.063e-05	0.00020479
Iceland	24.441	317.335	6.913e-05	0.00089751
