Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	196.221	4732.199
West Bank And Gaza	34.046	561.916
Poland	394.232	7637.356
Belarus	193.683	2073.005
Sweden	753.145	12430.177
Russia	1259.826	17708.054
Norway	144.387	3792.695
Luxembourg	83.479	2142.725
Cyprus	83.309	1082.819
Ukraine	263.78	3490.37
France	4932.657	107278.219
Moldova	156.355	2257.871
San Marino	5.72	105.802
Georgia	16.148	290.83
Bosnia and Herzegovina	99.45	1389.352
Belgium	1241.228	27242.398
Turkey	5076.753	75178.157
Netherlands	850.446	19942.856
Estonia	49.337	1015.565
Spain	6634.977	148700.975
Montenegro	8.526	272.666
Croatia	61.885	1352.305
Azerbaijan	75.06	1277.878
Latvia	22.263	489.109
Germany	4704.451	106056.051
Albania	15.488	362.352
Slovakia	41.491	741.355
Republic of Serbia	219.681	4159.569
Portugal	801.088	16640.75
Ireland	327.064	7326.564
Macedonia	32.826	674.848
Switzerland	800.9	18197.326
Vatican	0.0	0.0
Liechtenstein	16.152	149.864
Lithuania	40.507	921.199
Kosovo	69.206	701.276
United Kingdom	6792.251	108041.485
Slovenia	34.609	786.225
Hungary	40.596	856.628
Monaco	4.952	92.336
Bulgaria	20.989	483.693
Romania	487.223	7940.815
Italy	2964.512	79082.426
Denmark	316.197	6476.885
Andorra	4.667	303.909
Austria	260.252	7441.026
Finland	66.394	1952.722
Malta	8.627	205.367
Greece	85.87	1769.29
Armenia	102.457	1535.797
Israel	921.678	16644.056
Iceland	57.322	1374.68
