Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	23.307	10879.605	2.19e-06	0.0010239
West Bank And Gaza	8.123	2146.273	1.62e-06	0.00042925
Poland	75.926	24021.864	2e-06	0.00063251
Belarus	843.579	69557.977	8.893e-05	0.00733317
Sweden	179.688	47478.57	1.765e-05	0.00466245
Russia	575.591	107260.051	3.98e-06	0.0007424
Norway	12.576	7789.524	2.37e-06	0.00146576
Luxembourg	3.831	4356.719	6.3e-06	0.00716886
Cyprus	38.062	7092.858	3.253e-05	0.00606227
Ukraine	93.027	19415.477	2.08e-06	0.0004351
France	829.729	295157.097	1.239e-05	0.00440617
Moldova	55.142	11508.5	1.555e-05	0.00324559
San Marino	1.044	346.432	3.09e-05	0.01025402
Georgia	3.561	1002.837	9.5e-07	0.00026879
Bosnia and Herzegovina	31.279	6908.485	9.41e-06	0.00207841
Belgium	202.42	73995.722	1.772e-05	0.00647831
Turkey	1596.761	352666.405	1.94e-05	0.00428411
Netherlands	125.174	49914.978	7.26e-06	0.00289681
Estonia	8.046	2941.208	6.09e-06	0.0022267
Spain	1013.82	391997.684	2.17e-05	0.00838969
Croatia	9.783	3675.401	2.39e-06	0.00089876
Azerbaijan	17.908	4731.836	1.8e-06	0.00047593
Latvia	3.277	1306.641	1.7e-06	0.00067823
Germany	692.429	276117.007	8.35e-06	0.0033296
Albania	2.183	900.151	7.6e-07	0.00031404
Slovakia	9.899	2615.599	1.82e-06	0.00048019
Republic of Serbia	48.442	13642.768	6.94e-06	0.00195397
Portugal	134.752	47934.972	1.311e-05	0.00466214
Ireland	53.338	19497.912	1.099e-05	0.00401728
Macedonia	5.522	1964.24	2.65e-06	0.00094301
Switzerland	112.864	46549.002	1.325e-05	0.00546572
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	70.351	5800.857	0.00185574	0.15301654
Lithuania	5.962	2377.472	2.14e-06	0.00085228
Kosovo	132.775	14207.809	7.195e-05	0.00769946
United Kingdom	1762.291	437626.775	2.651e-05	0.00658194
Slovenia	4.877	2011.529	2.36e-06	0.00097299
Hungary	6.418	2411.052	6.6e-07	0.00024681
Monaco	1.015	303.901	2.624e-05	0.00785639
Bulgaria	2.958	1219.886	4.2e-07	0.00017367
Romania	116.243	30714.703	5.97e-06	0.00157722
Italy	216.37	158493.37	3.58e-06	0.0026227
Denmark	57.737	19151.675	9.96e-06	0.00330347
Finland	7.669	3656.309	1.39e-06	0.00066261
Malta	1.364	512.376	2.82e-06	0.00105966
Greece	14.004	5119.13	1.31e-06	0.00047719
Armenia	26.583	6601.321	9.01e-06	0.00223639
Israel	188.874	56560.348	2.126e-05	0.00636668
Iceland	8.078	3331.578	2.285e-05	0.00942258
