Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	19.131	7585.951	1.8e-06	0.00071393
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	36.69	13445.626	9.7e-07	0.00035403
Belarus	10.202	3738.504	1.08e-06	0.00039413
Sweden	46.028	16867.656	4.52e-06	0.00165642
Russia	72.043	26401.334	5e-07	0.00018274
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	11.814	4329.529	2.6e-07	9.703e-05
France	826.869	303018.563	1.234e-05	0.00452353
Moldova	10.015	3764.606	2.82e-06	0.00106168
San Marino	0.63	230.985	1.866e-05	0.00683691
Georgia	1.164	426.623	3.1e-07	0.00011435
Bosnia and Herzegovina	4.274	1606.488	1.29e-06	0.00048331
Belgium	131.976	48364.634	1.155e-05	0.00423431
Turkey	298.442	109368.501	3.63e-06	0.00132858
Netherlands	98.599	36133.117	5.72e-06	0.00209698
Estonia	4.551	1667.859	3.45e-06	0.00126268
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	1.494	547.459	2.4e-06	0.00087967
Croatia	2.492	1355.583	6.1e-07	0.00033149
Azerbaijan	6.009	2202.166	6e-07	0.00022149
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	1.835	672.405	6.4e-07	0.00023458
Slovakia	2.968	1087.52	5.4e-07	0.00019965
Republic of Serbia	22.469	8234.079	3.22e-06	0.00117932
Portugal	24.515	15841.166	2.38e-06	0.00154071
Ireland	36.975	13550.022	7.62e-06	0.0027918
Macedonia	3.757	1376.868	1.8e-06	0.00066102
Switzerland	4.915	14978.215	5.8e-07	0.00175872
Vatican	0.013	4.932	1.68e-05	0.0061574
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	4.226	1548.668	1.51e-06	0.00055517
Kosovo	0.544	215.57	2.9e-07	0.00011682
United Kingdom	445.357	163207.725	6.7e-06	0.00245466
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	4.724	1731.154	4.8e-07	0.00017721
Monaco	0.354	129.878	9.16e-06	0.00335757
Bulgaria	0.103	465.665	1e-08	6.629e-05
Romania	31.863	11676.66	1.64e-06	0.0005996
Italy	145.024	88060.539	2.4e-06	0.0014572
Denmark	32.11	11767.081	5.54e-06	0.0020297
Andorra	2.378	871.331	3.088e-05	0.01131511
Austria	0.0	4678.512	0.0	0.00052882
Finland	13.885	5088.245	2.52e-06	0.00092211
Malta	1.397	512.113	2.89e-06	0.00105911
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.046	901.899	1.3e-07	0.00255081
