Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	23.307	11349.605
West Bank And Gaza	8.123	2180.273
Poland	75.926	24643.864
Belarus	843.579	69833.977
Sweden	179.688	48230.57
Russia	575.591	109168.051
Norway	12.576	8145.524
Luxembourg	3.831	4434.719
Cyprus	38.062	7130.858
Ukraine	93.027	19437.477
France	829.729	305537.097
Moldova	55.142	11710.5
San Marino	1.044	346.432
Georgia	3.561	1030.837
Bosnia and Herzegovina	31.279	6948.485
Belgium	202.42	76241.722
Turkey	1596.761	358962.405
Netherlands	125.174	51860.978
Estonia	8.046	2963.208
Spain	1013.82	402055.684
Croatia	9.783	3755.401
Azerbaijan	17.908	4845.836
Latvia	3.277	1324.641
Germany	692.429	282619.007
Albania	2.183	932.151
Slovakia	9.899	2713.599
Republic of Serbia	48.442	14226.768
Portugal	134.752	48838.972
Ireland	53.338	20237.912
Macedonia	5.522	1994.24
Switzerland	112.864	47663.002
Vatican	0.0	0.0
Liechtenstein	70.351	5800.857
Lithuania	5.962	2441.472
Kosovo	132.775	14233.001
United Kingdom	1762.291	445312.775
Slovenia	4.877	2059.529
Hungary	6.418	2433.052
Monaco	1.015	311.901
Bulgaria	2.958	1255.886
Romania	116.243	31100.703
Italy	216.37	165691.37
Denmark	57.737	19779.675
Finland	7.669	4154.309
Malta	1.364	540.376
Greece	14.004	5159.13
Armenia	26.583	6623.321
Israel	188.874	57508.348
Iceland	8.078	3483.578
