Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	64.776	7544.718	6.1e-06	0.00071004
West Bank And Gaza	1.794	255.402	3.6e-07	5.108e-05
Poland	95.093	11075.867	2.5e-06	0.00029163
Belarus	22.434	2612.994	2.37e-06	0.00027548
Sweden	120.49	14034.053	1.183e-05	0.00137816
Russia	173.946	20260.25	1.2e-06	0.00014023
Norway	26.41	3877.308	4.97e-06	0.00072959
Luxembourg	0.184	1145.293	3e-07	0.00188455
Cyprus	7.579	882.787	6.48e-06	0.00075452
Ukraine	30.627	3567.224	6.9e-07	7.994e-05
France	2254.652	262609.394	3.366e-05	0.00392029
Moldova	25.028	2991.174	7.06e-06	0.00084356
San Marino	1.597	186.036	4.728e-05	0.00550647
Georgia	3.358	391.171	9e-07	0.00010484
Bosnia and Herzegovina	6.698	983.307	2.02e-06	0.00029583
Belgium	360.694	42011.618	3.158e-05	0.00367811
Turkey	750.526	87417.156	9.12e-06	0.00106192
Netherlands	268.346	31255.478	1.557e-05	0.00181391
Estonia	15.043	1752.135	1.139e-05	0.00132649
Spain	30.34	87584.451	6.5e-07	0.00187452
Montenegro	4.925	573.67	7.91e-06	0.00092179
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	14.994	1746.476	1.51e-06	0.00017566
Latvia	0.0	88.222	0.0	4.579e-05
Germany	1067.367	135603.005	1.287e-05	0.00163519
Albania	5.654	658.554	1.97e-06	0.00022975
Slovakia	7.257	845.297	1.33e-06	0.00015519
Republic of Serbia	54.615	6361.302	7.82e-06	0.00091109
Portugal	101.61	14917.366	9.88e-06	0.00145086
Ireland	97.273	11329.81	2.004e-05	0.00233436
Macedonia	10.998	1281.032	5.28e-06	0.00061501
Switzerland	3.098	10178.02	3.6e-07	0.00119509
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	12.535	1459.994	4.49e-06	0.00052338
Kosovo	1.275	171.203	6.9e-07	9.278e-05
United Kingdom	1180.769	137529.479	1.776e-05	0.00206845
Slovenia	0.202	494.355	1e-07	0.00023912
Hungary	12.571	1464.238	1.29e-06	0.00014989
Monaco	1.038	120.959	2.685e-05	0.00312701
Bulgaria	6.389	744.144	9.1e-07	0.00010594
Romania	85.667	9978.042	4.4e-06	0.00051238
Italy	848.045	111057.041	1.403e-05	0.00183774
Denmark	84.046	9789.177	1.45e-05	0.00168853
Andorra	6.431	749.096	8.352e-05	0.00972776
Austria	0.0	1067.28	0.0	0.00012064
Finland	31.653	3686.768	5.74e-06	0.00066813
Malta	3.292	383.39	6.81e-06	0.0007929
Greece	0.0	287.862	0.0	2.683e-05
Armenia	10.84	1262.64	3.67e-06	0.00042776
Israel	62.818	9618.151	7.07e-06	0.00108266
Iceland	11.673	1567.007	3.302e-05	0.00443191
