Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	67.694	10024.13
West Bank And Gaza	19.661	1751.409
Poland	198.537	20413.703
Belarus	1279.615	35065.549
Sweden	434.936	38743.454
Russia	1236.219	80829.959
Norway	41.091	7344.997
Luxembourg	21.116	4061.442
Cyprus	81.748	5256.926
Ukraine	207.207	14781.653
France	2232.225	259072.241
Moldova	122.822	8950.766
San Marino	2.774	287.784
Georgia	8.868	838.912
Bosnia and Herzegovina	70.903	5368.141
Belgium	545.651	64971.419
Turkey	3619.472	278288.498
Netherlands	345.149	44908.139
Estonia	21.689	2515.231
Spain	2765.744	345868.672
Montenegro	0.06	389.888
Croatia	26.487	3212.725
Azerbaijan	43.347	3900.329
Latvia	9.035	1142.637
Germany	1909.279	244157.683
Albania	6.104	810.212
Slovakia	23.961	2190.953
Republic of Serbia	120.647	11615.797
Portugal	362.524	41292.852
Ireland	143.779	17268.183
Macedonia	14.855	1685.025
Switzerland	315.675	41357.247
Vatican	0.0	0.0
Liechtenstein	106.715	2901.309
Lithuania	16.44	2110.304
Kosovo	227.945	8394.537
United Kingdom	4159.457	353928.167
Slovenia	13.641	1787.037
Hungary	17.375	2077.059
Monaco	2.596	256.146
Bulgaria	8.273	1090.635
Romania	281.367	24963.325
Italy	809.681	150346.513
Denmark	153.367	16537.407
Austria	2.504	11413.768
Finland	22.112	3719.43
Malta	3.692	464.722
Greece	37.749	4379.437
Armenia	62.743	5244.845
Israel	483.226	47131.164
Iceland	22.593	3032.267
