Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	49.484	7811.266	4.66e-06	0.00073513
West Bank And Gaza	3.12	459.688	6.2e-07	9.194e-05
Poland	232.477	21602.411	6.12e-06	0.00056881
Belarus	1919.827	56296.861	0.0002024	0.00593512
Sweden	9.89	11188.174	9.7e-07	0.00109869
Russia	287.356	29813.09	1.99e-06	0.00020635
Norway	23.302	5385.32	4.38e-06	0.00101336
Cyprus	0.155	704.087	1.3e-07	0.00060178
Ukraine	35.354	4600.874	7.9e-07	0.00010311
France	1932.014	218604.1	2.884e-05	0.00326337
Moldova	73.77	6573.916	2.08e-05	0.00185396
San Marino	2.81	300.934	8.317e-05	0.00890733
Georgia	5.198	539.254	1.39e-06	0.00014453
Bosnia and Herzegovina	10.656	1570.042	3.21e-06	0.00047235
Belgium	545.469	60112.399	4.776e-05	0.00526283
Turkey	1355.241	140605.849	1.646e-05	0.00170805
Netherlands	318.444	39515.204	1.848e-05	0.00229326
Estonia	25.448	2804.498	1.927e-05	0.0021232
Montenegro	6.458	766.378	1.038e-05	0.00123144
Azerbaijan	36.721	3412.187	3.69e-06	0.0003432
Albania	10.893	1130.193	3.8e-06	0.00039429
Slovakia	5.046	796.486	9.3e-07	0.00014622
Republic of Serbia	517.638	30979.704	7.414e-05	0.00443703
Ireland	157.839	16902.053	3.252e-05	0.00348244
Macedonia	17.7	1895.368	8.5e-06	0.00090994
Vatican	0.0	0.0	0.0	0.0
Lithuania	10.795	1590.561	3.87e-06	0.00057019
United Kingdom	1411.909	167549.157	2.124e-05	0.00251995
Hungary	21.822	2336.744	2.23e-06	0.00023921
Monaco	1.408	155.136	3.64e-05	0.00401055
Bulgaria	8.413	1043.953	1.2e-06	0.00014862
Romania	97.969	11625.889	5.03e-06	0.000597
Italy	1075.589	153441.549	1.78e-05	0.00253911
Denmark	130.486	13972.94	2.251e-05	0.00241019
Andorra	11.989	1202.377	0.00015569	0.01561407
Finland	90.439	7368.349	1.639e-05	0.00133532
Iceland	20.2	2451.44	5.713e-05	0.00693332
