Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.007	2392.775
Belarus	44.691	98150.637
Sweden	0.159	52931.251
Russia	1.64	125373.914
Cyprus	0.108	8202.514
Ukraine	0.183	21974.557
Moldova	0.108	13214.348
Bosnia and Herzegovina	0.052	7789.098
Turkey	2.644	401874.174
Azerbaijan	0.016	5314.312
Slovakia	0.009	2972.563
Vatican	0.0	0.0
Liechtenstein	3.727	8162.349
Kosovo	5.163	18460.791
United Kingdom	1.967	491649.263
Romania	0.103	34141.649
Armenia	0.03	7322.27
