Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	81.666	9106.124	7.69e-06	0.00085699
West Bank And Gaza	22.483	1591.037	4.5e-06	0.00031821
Poland	229.389	18508.699	6.04e-06	0.00048735
Belarus	1261.285	27129.695	0.00013297	0.00286016
Sweden	497.35	35195.894	4.884e-05	0.00345628
Russia	1348.118	71156.21	9.33e-06	0.00049251
Norway	48.622	6720.278	9.15e-06	0.00126456
Luxembourg	25.803	3843.371	4.246e-05	0.00632416
Cyprus	89.148	4705.396	7.619e-05	0.00402171
Ukraine	230.842	13443.296	5.17e-06	0.00030127
France	2605.585	234194.975	3.89e-05	0.00349611
Moldova	136.831	7968.497	3.859e-05	0.00224725
San Marino	3.218	269.824	9.525e-05	0.0079865
Georgia	10.175	753.827	2.73e-06	0.00020204
Bosnia and Herzegovina	79.728	4875.862	2.399e-05	0.0014669
Belgium	638.345	59178.081	5.589e-05	0.00518103
Turkey	4069.967	248904.435	4.944e-05	0.00302363
Netherlands	405.448	40713.762	2.353e-05	0.00236282
Estonia	25.373	2352.231	1.921e-05	0.0017808
Spain	3244.134	317811.526	6.943e-05	0.00680193
Montenegro	0.122	351.358	2e-07	0.00056457
Croatia	31.042	2960.43	7.59e-06	0.00072393
Azerbaijan	49.567	3507.717	4.99e-06	0.00035281
Latvia	10.614	1065.78	5.51e-06	0.00055321
Germany	2242.838	225218.222	2.705e-05	0.00271583
Albania	7.187	738.391	2.51e-06	0.0002576
Slovakia	27.399	1938.945	5.03e-06	0.00035596
Republic of Serbia	138.421	10255.203	1.983e-05	0.00146879
Portugal	423.16	38034.424	4.116e-05	0.00369921
Ireland	168.204	15593.458	3.466e-05	0.00321282
Macedonia	17.34	1558.548	8.32e-06	0.00074824
Switzerland	371.646	38184.032	4.364e-05	0.00448351
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	105.186	2262.508	0.00277462	0.05968103
Lithuania	19.312	1939.212	6.92e-06	0.00069517
Kosovo	239.091	6965.497	0.00012957	0.00377472
United Kingdom	4735.438	319561.248	7.122e-05	0.00480623
Slovenia	16.06	1650.052	7.77e-06	0.00079814
Hungary	20.363	1942.035	2.08e-06	0.0001988
Monaco	2.989	231.401	7.727e-05	0.00598214
Bulgaria	9.74	1000.67	1.39e-06	0.00014246
Romania	321.744	22768.83	1.652e-05	0.0011692
Italy	984.769	137765.043	1.63e-05	0.0022797
Denmark	177.908	14916.418	3.069e-05	0.00257293
Austria	5.675	10899.187	6.4e-07	0.00123196
Finland	27.001	3074.087	4.89e-06	0.0005571
Malta	4.327	412.703	8.95e-06	0.00085352
Greece	44.162	4094.026	4.12e-06	0.00038163
Armenia	71.431	4820.379	2.42e-05	0.00163304
Israel	556.335	43066.615	6.262e-05	0.00484777
Iceland	26.599	2732.887	7.523e-05	0.00772932
