Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	45.53	4107.805	4.28e-06	0.00038659
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	142.428	10336.956	3.75e-06	0.00027218
Belarus	62.427	4530.75	6.58e-06	0.00047766
Sweden	184.744	13408.094	1.814e-05	0.00131669
Russia	361.91	26266.198	2.5e-06	0.0001818
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	17.534	1577.431	2.885e-05	0.00259562
Cyprus	9.694	725.084	8.29e-06	0.00061973
Ukraine	48.459	3516.958	1.09e-06	7.882e-05
France	2437.341	176893.958	3.639e-05	0.00264071
Moldova	40.825	3008.344	1.151e-05	0.0008484
San Marino	3.64	264.144	0.00010773	0.00781838
Georgia	3.124	258.997	8.4e-07	6.942e-05
Bosnia and Herzegovina	17.659	1281.656	5.31e-06	0.00038558
Belgium	517.059	37526.418	4.527e-05	0.00328543
Turkey	1324.725	96144.046	1.609e-05	0.00116793
Netherlands	387.045	28090.404	2.246e-05	0.00163022
Estonia	0.0	147.01	0.0	0.0001113
Spain	1091.256	99059.737	2.336e-05	0.00212012
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	21.085	1530.299	5.16e-06	0.00037421
Azerbaijan	27.937	2027.584	2.81e-06	0.00020393
Latvia	6.04	445.109	3.14e-06	0.00023104
Germany	1350.818	105654.166	1.629e-05	0.00127405
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	15.635	1134.703	2.87e-06	0.00020832
Republic of Serbia	90.219	6547.793	1.292e-05	0.0009378
Portugal	265.856	19294.907	2.586e-05	0.00187661
Ireland	154.423	11207.515	3.182e-05	0.00230916
Macedonia	6.817	633.07	3.27e-06	0.00030393
Switzerland	232.605	17655.551	2.731e-05	0.00207309
Vatican	0.06	4.34	7.466e-05	0.0054187
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	3.761	573.623	1.35e-06	0.00020563
Kosovo	3.339	257.188	1.81e-06	0.00013937
United Kingdom	1770.891	128525.238	2.663e-05	0.00193303
Slovenia	11.986	869.939	5.8e-06	0.00042079
Hungary	21.871	1587.344	2.24e-06	0.00016249
Monaco	0.616	58.257	1.593e-05	0.00150604
Bulgaria	6.713	525.059	9.6e-07	7.475e-05
Romania	123.624	8972.212	6.35e-06	0.00046073
Italy	1045.065	84726.157	1.729e-05	0.00140202
Denmark	108.408	7867.892	1.87e-05	0.00135713
Andorra	7.407	537.589	9.619e-05	0.00698113
Austria	111.415	8086.152	1.259e-05	0.000914
Finland	58.941	4277.767	1.068e-05	0.00077523
Malta	7.766	563.631	1.606e-05	0.00116566
Greece	21.82	1583.623	2.03e-06	0.00014762
Armenia	0.0	124.338	0.0	4.212e-05
Israel	1.112	3080.286	1.3e-07	0.00034673
Iceland	0.0	63.181	0.0	0.00017869
