Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	76.89	7643.097	7.24e-06	0.0007193
West Bank And Gaza	2.717	330.708	5.4e-07	6.614e-05
Poland	99.46	9886.616	2.62e-06	0.00026032
Belarus	20.191	2007.037	2.13e-06	0.00021159
Sweden	135.708	13489.742	1.333e-05	0.00132471
Russia	177.358	17629.894	1.23e-06	0.00012202
Norway	41.046	4917.928	7.72e-06	0.00092541
Luxembourg	26.024	2920.587	4.282e-05	0.00480575
Cyprus	9.413	935.709	8.05e-06	0.00079975
Ukraine	34.952	3474.321	7.8e-07	7.786e-05
France	2269.014	225545.975	3.387e-05	0.003367
Moldova	24.921	2525.304	7.03e-06	0.00071218
San Marino	1.645	163.562	4.87e-05	0.00484125
Georgia	3.757	373.466	1.01e-06	0.0001001
Bosnia and Herzegovina	13.822	1373.917	4.16e-06	0.00041334
Belgium	400.117	39772.726	3.503e-05	0.00348209
Turkey	788.963	78425.055	9.58e-06	0.00095269
Netherlands	307.849	30601.01	1.787e-05	0.00177593
Estonia	19.073	1895.951	1.444e-05	0.00143537
Spain	1194.616	145408.031	2.557e-05	0.00311208
Montenegro	6.088	605.178	9.78e-06	0.00097242
Croatia	1.085	864.908	2.7e-07	0.0002115
Azerbaijan	15.659	1556.561	1.57e-06	0.00015656
Latvia	0.0	123.284	0.0	6.399e-05
Germany	1464.941	148445.975	1.767e-05	0.00179006
Albania	6.5	646.068	2.27e-06	0.0002254
Slovakia	8.152	810.311	1.5e-06	0.00014876
Republic of Serbia	52.483	5216.933	7.52e-06	0.00074719
Portugal	216.616	21532.201	2.107e-05	0.00209421
Ireland	104.671	10404.561	2.157e-05	0.00214372
Macedonia	11.977	1190.592	5.75e-06	0.00057159
Switzerland	139.119	17029.558	1.634e-05	0.00199959
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.473	47.024	1.248e-05	0.00124041
Lithuania	15.495	1540.205	5.55e-06	0.00055214
Kosovo	1.556	169.548	8.4e-07	9.188e-05
United Kingdom	1255.166	124766.822	1.888e-05	0.0018765
Slovenia	8.517	955.807	4.12e-06	0.00046233
Hungary	13.904	1382.095	1.42e-06	0.00014148
Monaco	1.159	115.175	2.995e-05	0.00297747
Bulgaria	7.686	763.969	1.09e-06	0.00010876
Romania	91.658	9111.062	4.71e-06	0.00046786
Italy	1036.848	112971.712	1.716e-05	0.00186942
Denmark	90.102	8956.36	1.554e-05	0.00154488
Andorra	6.877	683.551	8.93e-05	0.0088766
Austria	0.0	321.298	0.0	3.632e-05
Finland	30.434	3025.208	5.52e-06	0.00054824
Malta	3.353	333.257	6.93e-06	0.00068922
Greece	20.338	2060.933	1.9e-06	0.00019211
Armenia	14.747	1465.921	5e-06	0.00049662
Israel	166.862	16586.508	1.878e-05	0.00186705
Iceland	19.3	1918.441	5.458e-05	0.00542585
