Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	75.261	8091.243	7.08e-06	0.00076148
West Bank And Gaza	2.948	387.49	5.9e-07	7.75e-05
Poland	85.821	9226.588	2.26e-06	0.00024294
Belarus	14.516	1560.578	1.53e-06	0.00016452
Sweden	133.149	14314.796	1.308e-05	0.00140573
Russia	148.621	15978.208	1.03e-06	0.00011059
Norway	47.586	5688.68	8.95e-06	0.00107044
Luxembourg	33.258	3655.124	5.473e-05	0.00601441
Cyprus	9.856	1059.609	8.42e-06	0.00090565
Ukraine	34.732	3733.992	7.8e-07	8.368e-05
France	1769.41	190228.643	2.641e-05	0.00283977
Moldova	19.282	2119.117	5.44e-06	0.00059763
San Marino	1.331	143.134	3.941e-05	0.00423662
Georgia	3.206	344.633	8.6e-07	9.237e-05
Bosnia and Herzegovina	13.191	1418.139	3.97e-06	0.00042665
Belgium	367.675	39528.625	3.219e-05	0.00346072
Turkey	687.079	73867.598	8.35e-06	0.00089733
Netherlands	289.319	31104.56	1.679e-05	0.00180515
Estonia	16.002	1720.388	1.211e-05	0.00130245
Spain	2019.053	217067.669	4.321e-05	0.00464577
Montenegro	4.867	523.204	7.82e-06	0.0008407
Croatia	10.861	1418.602	2.66e-06	0.0003469
Azerbaijan	13.663	1468.861	1.37e-06	0.00014774
Latvia	3.622	507.223	1.88e-06	0.00026328
Germany	1564.07	168152.645	1.886e-05	0.0020277
Albania	5.474	588.517	1.91e-06	0.00020532
Slovakia	7.419	797.66	1.36e-06	0.00014644
Republic of Serbia	42.125	4528.873	6.03e-06	0.00064864
Portugal	215.312	23148.113	2.094e-05	0.00225138
Ireland	92.517	9946.428	1.906e-05	0.00204933
Macedonia	10.056	1081.149	4.83e-06	0.00051904
Switzerland	221.042	24905.71	2.595e-05	0.00292439
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.62	66.703	1.637e-05	0.00175952
Lithuania	14.703	1580.728	5.27e-06	0.00056666
Kosovo	1.007	123.873	5.5e-07	6.713e-05
United Kingdom	1089.466	117128.132	1.639e-05	0.00176162
Slovenia	9.424	1092.41	4.56e-06	0.00052841
Hungary	12.906	1387.567	1.32e-06	0.00014204
Monaco	1.021	109.782	2.64e-05	0.00283807
Bulgaria	7.555	812.251	1.08e-06	0.00011564
Romania	80.599	8665.169	4.14e-06	0.00044496
Italy	1128.908	127198.594	1.868e-05	0.00210485
Denmark	78.848	8476.872	1.36e-05	0.00146217
Andorra	6.099	670.263	7.92e-05	0.00870404
Austria	0.0	1802.048	0.0	0.00020369
Finland	24.566	2641.032	4.45e-06	0.00047862
Malta	3.025	325.178	6.26e-06	0.00067251
Greece	22.833	2454.819	2.13e-06	0.00022883
Armenia	15.847	1703.712	5.37e-06	0.00057718
Israel	170.492	18329.498	1.919e-05	0.00206325
Iceland	19.298	2074.749	5.458e-05	0.00586793
