Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	81.666	9576.124
West Bank And Gaza	22.483	1625.037
Poland	229.389	19130.699
Belarus	1261.285	27405.695
Sweden	497.35	35947.894
Russia	1348.118	73064.21
Norway	48.622	7076.278
Luxembourg	25.803	3921.371
Cyprus	89.148	4743.396
Ukraine	230.842	13465.296
France	2605.585	244574.975
Moldova	136.831	8170.497
San Marino	3.218	269.824
Georgia	10.175	781.827
Bosnia and Herzegovina	79.728	4915.862
Belgium	638.345	61424.081
Turkey	4069.967	255200.435
Netherlands	405.448	42659.762
Estonia	25.373	2374.231
Spain	3244.134	327869.526
Montenegro	0.122	389.358
Croatia	31.042	3040.43
Azerbaijan	49.567	3621.717
Latvia	10.614	1083.78
Germany	2242.838	231720.222
Albania	7.187	770.391
Slovakia	27.399	2036.945
Republic of Serbia	138.421	10839.203
Portugal	423.16	38938.424
Ireland	168.204	16333.458
Macedonia	17.34	1588.548
Switzerland	371.646	39298.032
Vatican	0.0	0.0
Liechtenstein	105.186	2262.508
Lithuania	19.312	2003.212
Kosovo	239.091	6990.689
United Kingdom	4735.438	327247.248
Slovenia	16.06	1698.052
Hungary	20.363	1964.035
Monaco	2.989	239.401
Bulgaria	9.74	1036.67
Romania	321.744	23154.83
Italy	984.769	144963.043
Denmark	177.908	15544.418
Austria	5.675	11391.187
Finland	27.001	3572.087
Malta	4.327	440.703
Greece	44.162	4134.026
Armenia	71.431	4842.379
Israel	556.335	44014.615
Iceland	26.599	2884.887
