Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
West Bank And Gaza	0.511	2355.827	1e-07	0.00047117
Poland	2.128	25981.106	6e-08	0.0006841
Belarus	129.163	95684.037	1.362e-05	0.01008752
Sweden	11.305	52114.053	1.11e-06	0.00511766
Russia	58.243	122838.165	4e-07	0.00085022
Cyprus	3.851	8123.005	3.29e-06	0.00694274
Ukraine	8.378	21875.84	1.9e-07	0.00049024
France	7.171	315515.299	1.1e-07	0.00471008
Moldova	4.966	12966.874	1.4e-06	0.00365688
San Marino	0.019	373.119	5.6e-07	0.01104392
Georgia	0.189	1094.903	5e-08	0.00029346
Bosnia and Herzegovina	2.642	7727.246	7.9e-07	0.00232473
Belgium	1.324	78829.38	1.2e-07	0.0069015
Turkey	134.887	394462.757	1.64e-06	0.00479184
Netherlands	0.482	52684.084	3e-08	0.00305751
Estonia	0.053	3133.335	4e-08	0.00237215
Spain	4.599	414968.183	1e-07	0.00888131
Croatia	0.052	3902.818	1e-08	0.00095437
Azerbaijan	1.127	5193.817	1.1e-07	0.00052239
Latvia	0.013	1379.133	1e-08	0.00071586
Germany	2.664	291435.0	3e-08	0.00351432
Albania	0.007	947.407	0.0	0.00033052
Slovakia	0.623	2870.969	1.1e-07	0.00052707
Republic of Serbia	2.567	14895.227	3.7e-07	0.00213335
Portugal	1.165	51241.241	1.1e-07	0.0049837
Ireland	0.349	20771.581	7e-08	0.00427971
Macedonia	0.048	2099.73	2e-08	0.00100805
Switzerland	0.364	48992.824	4e-08	0.00575267
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	10.772	7979.662	0.00028415	0.21048963
Lithuania	0.023	2509.367	1e-08	0.00089957
Kosovo	18.741	18139.473	1.016e-05	0.00983009
United Kingdom	125.45	483142.446	1.89e-06	0.0072665
Slovenia	0.016	2117.132	1e-08	0.00102407
Hungary	0.034	2560.242	0.0	0.00026208
Monaco	0.041	330.179	1.06e-06	0.00853573
Bulgaria	0.01	1283.928	0.0	0.00018279
Romania	7.313	33713.471	3.8e-07	0.00173121
Denmark	1.066	20627.162	1.8e-07	0.00355797
Malta	0.007	544.077	1e-08	0.00112522
Greece	0.092	5453.532	1e-08	0.00050836
Armenia	1.892	7287.888	6.4e-07	0.00246898
Israel	7.662	61450.924	8.6e-07	0.00691719
Iceland	0.026	3506.486	7e-08	0.00991726
