Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.511	2389.827
Poland	2.128	26603.106
Belarus	129.163	95960.037
Sweden	11.305	52866.053
Russia	58.243	124746.165
Cyprus	3.851	8161.005
Ukraine	8.378	21897.84
France	7.171	325895.299
Moldova	4.966	13168.874
San Marino	0.019	373.119
Georgia	0.189	1122.903
Bosnia and Herzegovina	2.642	7767.246
Belgium	1.324	81075.38
Turkey	134.887	400758.757
Netherlands	0.482	54630.084
Estonia	0.053	3155.335
Spain	4.599	425026.183
Croatia	0.052	3982.818
Azerbaijan	1.127	5307.817
Latvia	0.013	1397.133
Germany	2.664	297937.0
Albania	0.007	979.407
Slovakia	0.623	2968.969
Republic of Serbia	2.567	15479.227
Portugal	1.165	52145.241
Ireland	0.349	21511.581
Macedonia	0.048	2129.73
Switzerland	0.364	50106.824
Vatican	0.0	0.0
Liechtenstein	10.772	7979.662
Lithuania	0.023	2573.367
Kosovo	18.741	18164.665
United Kingdom	125.45	490828.446
Slovenia	0.016	2165.132
Hungary	0.034	2582.242
Monaco	0.041	338.179
Bulgaria	0.01	1319.928
Romania	7.313	34099.471
Denmark	1.066	21255.162
Malta	0.007	572.077
Greece	0.092	5493.532
Armenia	1.892	7309.888
Israel	7.662	62398.924
Iceland	0.026	3658.486
