Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	5121.456	0.0	0.00048199
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	0.178	14420.766	0.0	0.00037971
Belarus	0.102	8241.306	1e-08	0.00086884
Sweden	0.251	20366.597	2e-08	0.00200002
Russia	0.53	42984.375	0.0	0.00029751
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	0.0	1911.27	0.0	0.00314494
Cyprus	0.013	1095.193	1e-08	0.00093606
Ukraine	0.072	5853.768	0.0	0.00013118
France	0.0	7273.562	0.0	0.00010858
Moldova	0.042	4201.869	1e-08	0.001185
San Marino	0.006	495.052	1.8e-07	0.014653
Georgia	0.005	439.467	0.0	0.00011779
Bosnia and Herzegovina	0.023	1866.431	1e-08	0.00056151
Belgium	0.652	52913.199	6e-08	0.00463254
Turkey	1.793	145473.953	2e-08	0.00176718
Netherlands	0.497	40305.885	3e-08	0.00233915
Estonia	0.0	760.874	0.0	0.00057603
Spain	0.0	132335.812	0.0	0.0028323
Montenegro	0.0	0.0	0.0	0.0
Croatia	0.028	2240.76	1e-08	0.00054794
Azerbaijan	0.038	3046.739	0.0	0.00030644
Latvia	0.006	622.204	0.0	0.00032296
Germany	0.901	145002.812	1e-08	0.00174854
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	0.018	1436.518	0.0	0.00026373
Republic of Serbia	0.112	9125.451	2e-08	0.00130698
Portugal	0.352	28538.422	3e-08	0.00277564
Ireland	0.226	18348.176	5e-08	0.0037804
Macedonia	0.017	1410.463	1e-08	0.00067714
Switzerland	0.0	22150.23	0.0	0.00260085
Vatican	0.0	6.948	1.1e-07	0.00867429
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.0	752.911	0.0	0.00026991
Kosovo	0.0	469.145	0.0	0.00025424
United Kingdom	2.327	188870.002	4e-08	0.00284062
Slovenia	0.012	1154.088	1e-08	0.00055824
Hungary	0.034	2746.234	0.0	0.00028112
Monaco	0.0	62.146	0.0	0.00160657
Bulgaria	0.0	560.009	0.0	7.973e-05
Romania	0.158	12802.729	1e-08	0.00065743
Italy	1.101	137022.69	2e-08	0.00226741
Denmark	0.0	6619.899	0.0	0.00114186
Andorra	0.0	107.175	0.0	0.00139177
Austria	0.135	10954.537	2e-08	0.00123822
Finland	0.069	5569.765	1e-08	0.00100937
Malta	0.011	873.723	2e-08	0.00180697
Greece	0.022	2135.9	0.0	0.0001991
Armenia	0.008	985.265	0.0	0.00033379
Israel	0.0	9700.8	0.0	0.00109197
Iceland	0.0	28.335	0.0	8.014e-05
