Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	0.029	2227.992	13097.992	0.0	28.485	373.485	0.0	0.00020968	0.00123267	0.0	2.68e-06	3.515e-05
West Bank And Gaza	114.72	63989.257	65371.257	0.0	0.0	3.0	2.294e-05	0.01279785	0.01307425	0.0	0.0	6e-07
Norway	0.0	393.632	9181.632	0.061	91.737	340.737	0.0	7.407e-05	0.00172771	1e-08	1.726e-05	6.412e-05
Luxembourg	0.005	261.397	4412.397	0.0	0.0	110.0	1e-08	0.00043012	0.00726048	0.0	0.0	0.000181
Cyprus	0.0	13.403	1005.403	0.0	8.036	27.036	0.0	1.146e-05	0.00085932	0.0	6.87e-06	2.311e-05
Ukraine	0.169	21966.317	62820.317	0.0	414.698	1492.698	0.0	0.00049227	0.00140782	0.0	9.29e-06	3.345e-05
France	0.179	13973.727	211858.727	0.0	466.418	30221.418	0.0	0.0002086	0.00316267	0.0	6.96e-06	0.00045115
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Bosnia and Herzegovina	0.024	1904.63	5700.63	0.0	5.036	180.036	1e-08	0.00057301	0.00171503	0.0	1.52e-06	5.416e-05
Turkey	0.0	29509.595	222624.595	0.008	649.292	5695.292	0.0	0.00035848	0.00270439	0.0	7.89e-06	6.919e-05
Spain	0.0	8742.911	256228.911	0.635	10376.842	38706.842	0.0	0.00018712	0.00548391	1e-08	0.00022209	0.00082842
Montenegro	0.178	547.027	961.027	0.0	0.0	9.0	2.9e-07	0.00087898	0.0015442	0.0	0.0	1.446e-05
Guernsey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.491e-05	0.0	0.0	0.0
Croatia	19.742	11011.641	13494.641	0.0	0.0	107.0	4.83e-06	0.00269273	0.00329991	0.0	0.0	2.617e-05
Azerbaijan	0.12	11948.941	26800.941	0.002	163.094	343.094	1e-08	0.00120182	0.00269564	0.0	1.64e-05	3.451e-05
Latvia	0.0	47.86	1158.86	0.001	12.989	42.989	0.0	2.484e-05	0.00060152	0.0	6.74e-06	2.231e-05
Germany	0.222	17297.068	210668.068	0.0	335.975	9275.975	0.0	0.00020858	0.00254038	0.0	4.05e-06	0.00011186
Albania	0.0	1462.708	3654.708	0.004	63.549	112.549	0.0	0.0005103	0.00127503	0.0	2.217e-05	3.927e-05
Slovakia	0.003	191.266	1821.266	0.0	0.0	28.0	0.0	3.511e-05	0.00033436	0.0	0.0	5.14e-06
Republic of Serbia	0.047	2925.732	16297.732	0.0	24.777	288.777	1e-08	0.00041903	0.00233422	0.0	3.55e-06	4.136e-05
Switzerland	0.005	684.089	32112.089	0.0	11.227	1969.227	0.0	8.032e-05	0.00377055	0.0	1.32e-06	0.00023122
Liechtenstein	0.1	55.698	137.698	0.0	0.0	1.0	2.64e-06	0.00146922	0.00363223	0.0	0.0	2.638e-05
Kosovo	3.159	6364.517	8533.517	0.334	217.689	254.689	1.71e-06	0.00344904	0.00462446	1.8e-07	0.00011797	0.00013802
Slovenia	0.002	136.367	1683.367	0.0	0.0	109.0	0.0	6.596e-05	0.00081425	0.0	0.0	5.272e-05
Monaco	0.349	194.93	296.93	0.0	0.0	4.0	9.02e-06	0.00503929	0.00767618	0.0	0.0	0.00010341
Bulgaria	0.019	2518.243	6926.243	0.001	106.627	317.627	0.0	0.00035851	0.00098605	0.0	1.518e-05	4.522e-05
Austria	0.01	971.243	18448.243	0.0	38.965	736.965	0.0	0.00010978	0.00208525	0.0	4.4e-06	8.33e-05
Armenia	0.0	11966.529	34454.529	0.003	314.848	711.848	0.0	0.00405401	0.01167247	0.0	0.00010666	0.00024116
Israel	0.14	8767.755	31167.755	0.0	25.123	334.123	2e-08	0.00098694	0.00350838	0.0	2.83e-06	3.761e-05
Iceland	0.0	46.181	1876.181	0.0	0.0	10.0	0.0	0.00013061	0.00530633	0.0	0.0	2.828e-05
