Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	244.135	1214.215
West Bank And Gaza	21.808	95.808
Poland	324.725	1547.899
Belarus	43.825	390.811
Sweden	482.426	2119.28
Russia	550.871	3415.405
Norway	206.939	991.953
Luxembourg	127.556	473.61
Cyprus	36.428	137.682
Ukraine	129.299	379.299
France	5030.601	25067.615
Moldova	76.642	413.788
San Marino	5.117	14.663
Georgia	11.196	59.81
Bosnia and Herzegovina	51.742	183.982
Belgium	1326.509	6165.495
Turkey	2641.344	13646.038
Netherlands	999.993	4949.753
Estonia	52.726	177.792
Spain	7603.355	32813.701
Montenegro	15.098	85.472
Croatia	68.777	284.591
Azerbaijan	48.08	250.266
Latvia	26.177	96.631
Germany	5531.708	23118.002
Albania	18.521	87.907
Slovakia	26.577	173.323
Republic of Serbia	152.31	1016.736
Portugal	816.994	3289.34
Ireland	349.536	1772.79
Macedonia	33.478	127.744
Switzerland	957.793	4005.153
Vatican	0.0	0.0
Liechtenstein	3.655	9.575
Lithuania	47.63	207.07
Kosovo	18.703	74.879
United Kingdom	4041.156	19084.89
Slovenia	41.389	172.935
Hungary	45.117	156.211
Monaco	3.741	18.621
Bulgaria	25.1	111.766
Romania	312.09	1270.516
Italy	4377.931	20719.531
Denmark	282.859	1438.619
Andorra	19.607	111.393
Austria	448.29	1905.276
Finland	83.395	752.649
Malta	9.588	56.522
Greece	91.77	311.156
Armenia	60.958	193.944
Israel	696.284	2924.738
Iceland	68.551	358.925
