Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	11.885	7772.086	1.12e-06	0.00073144
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	24.672	13808.854	6.5e-07	0.0003636
Belarus	6.86	3839.498	7.2e-07	0.00040478
Sweden	30.951	17323.328	3.04e-06	0.00170117
Russia	48.444	27114.554	3.4e-07	0.00018767
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	7.944	4446.49	1.8e-07	9.965e-05
France	556.015	311204.471	8.3e-06	0.00464573
Moldova	6.699	3864.074	1.89e-06	0.00108974
San Marino	0.424	237.225	1.255e-05	0.00702161
Georgia	0.783	438.148	2.1e-07	0.00011743
Bosnia and Herzegovina	2.859	1648.935	8.6e-07	0.00049608
Belgium	88.745	49671.182	7.77e-06	0.0043487
Turkey	200.682	112323.041	2.44e-06	0.00136447
Netherlands	66.301	37109.236	3.85e-06	0.00215363
Estonia	3.06	1712.916	2.32e-06	0.0012968
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	1.005	562.248	1.61e-06	0.00090344
Croatia	1.069	1376.717	2.6e-07	0.00033666
Azerbaijan	4.041	2261.657	4.1e-07	0.00022748
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	1.234	690.569	4.3e-07	0.00024092
Slovakia	1.996	1116.899	3.7e-07	0.00020505
Republic of Serbia	15.109	8456.519	2.16e-06	0.00121117
Portugal	5.337	16019.911	5.2e-07	0.00155809
Ireland	24.863	13916.069	5.12e-06	0.00286722
Macedonia	2.526	1414.063	1.21e-06	0.00067887
Switzerland	0.718	15001.134	8e-08	0.00176141
Vatican	0.009	5.065	1.13e-05	0.00632371
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	2.842	1590.504	1.02e-06	0.00057017
Kosovo	0.338	220.859	1.8e-07	0.00011969
United Kingdom	299.473	167616.706	4.5e-06	0.00252097
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	3.177	1777.921	3.3e-07	0.000182
Monaco	0.238	133.386	6.16e-06	0.00344828
Bulgaria	0.019	466.205	0.0	6.637e-05
Romania	21.426	11992.099	1.1e-06	0.0006158
Italy	43.392	89197.458	7.2e-07	0.00147601
Denmark	21.592	12084.963	3.72e-06	0.00208453
Andorra	1.599	894.87	2.076e-05	0.01162078
Austria	0.0	4678.512	0.0	0.00052882
Finland	9.337	5225.702	1.69e-06	0.00094702
Malta	0.94	525.947	1.94e-06	0.00108772
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
