Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	14.473	9530.67	1.36e-06	0.00089695
West Bank And Gaza	0.224	392.81	4e-08	7.856e-05
Poland	18.721	12328.259	4.9e-07	0.00032461
Belarus	3.801	2502.704	4e-07	0.00026385
Sweden	25.544	16821.229	2.51e-06	0.00165186
Russia	33.384	21983.852	2.3e-07	0.00015216
Norway	5.647	5923.715	1.06e-06	0.00111467
Luxembourg	4.114	3555.401	6.77e-06	0.00585032
Cyprus	1.772	1166.795	1.51e-06	0.00099726
Ukraine	6.579	4332.355	1.5e-07	9.709e-05
France	427.099	281247.821	6.38e-06	0.00419853
Moldova	4.556	3132.474	1.28e-06	0.00088341
San Marino	0.31	203.955	9.17e-06	0.00603687
Georgia	0.707	465.698	1.9e-07	0.00012482
Bosnia and Herzegovina	2.602	1713.226	7.8e-07	0.00051542
Belgium	75.314	49595.176	6.59e-06	0.00434205
Turkey	148.507	97793.258	1.8e-06	0.00118797
Netherlands	57.947	38158.372	3.36e-06	0.00221452
Estonia	3.59	2364.184	2.72e-06	0.00178985
Spain	98.506	172713.675	2.11e-06	0.00369649
Montenegro	1.146	754.635	1.84e-06	0.00121257
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	2.948	1940.976	3e-07	0.00019522
Latvia	0.0	123.284	0.0	6.399e-05
Germany	267.796	184137.461	3.23e-06	0.00222045
Albania	1.223	805.624	4.3e-07	0.00028106
Slovakia	1.534	1010.429	2.8e-07	0.0001855
Republic of Serbia	9.879	6505.33	1.41e-06	0.00093172
Portugal	40.774	26849.89	3.97e-06	0.00261141
Ireland	19.702	12974.119	4.06e-06	0.00267314
Macedonia	2.255	1484.626	1.08e-06	0.00071275
Switzerland	8.658	20143.518	1.02e-06	0.00236522
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.089	58.637	2.35e-06	0.00154675
Lithuania	2.917	1920.581	1.05e-06	0.0006885
Kosovo	0.255	207.273	1.4e-07	0.00011232
United Kingdom	236.261	155579.797	3.55e-06	0.00233993
Slovenia	1.346	1163.559	6.5e-07	0.00056282
Hungary	2.617	1723.424	2.7e-07	0.00017642
Monaco	0.218	143.619	5.64e-06	0.0037128
Bulgaria	1.447	952.642	2.1e-07	0.00013562
Romania	17.253	11361.171	8.9e-07	0.0005834
Italy	169.771	138108.412	2.81e-06	0.00228538
Denmark	16.96	11168.263	2.93e-06	0.00192641
Andorra	1.294	852.364	1.681e-05	0.0110688
Austria	0.0	321.298	0.0	3.632e-05
Finland	5.729	3772.327	1.04e-06	0.00068363
Malta	0.631	415.559	1.31e-06	0.00085943
Greece	3.718	2556.451	3.5e-07	0.0002383
Armenia	2.776	1827.951	9.4e-07	0.00061927
Israel	31.409	20682.786	3.54e-06	0.00232815
Iceland	3.633	2392.228	1.027e-05	0.00676585
