Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	15.372	11580.924
West Bank And Gaza	5.419	2259.517
Poland	53.154	25407.9
Belarus	638.497	78701.813
Sweden	119.874	49983.554
Russia	397.197	114993.475
Norway	6.191	8255.427
Luxembourg	0.351	4454.619
Cyprus	26.266	7516.08
Ukraine	61.79	20363.576
France	566.457	313908.969
Moldova	36.626	12259.444
San Marino	0.732	357.016
Georgia	2.424	1065.874
Bosnia and Herzegovina	20.523	7256.919
Belgium	135.842	78264.904
Turkey	1047.671	374707.409
Netherlands	82.603	53085.487
Estonia	5.399	3043.625
Spain	668.223	412017.259
Croatia	6.486	3852.266
Azerbaijan	11.947	5020.543
Latvia	2.162	1356.696
Germany	456.937	289392.679
Albania	1.452	953.516
Slovakia	6.604	2810.172
Republic of Serbia	32.98	14703.416
Portugal	91.995	50198.603
Ireland	35.794	20771.022
Macedonia	3.77	2049.954
Switzerland	75.074	48767.774
Vatican	0.0	0.0
Liechtenstein	53.248	6540.398
Lithuania	3.934	2499.796
Kosovo	97.839	15610.147
United Kingdom	1157.889	462475.399
Slovenia	3.244	2107.27
Hungary	4.255	2496.597
Monaco	0.703	322.005
Bulgaria	1.967	1284.839
Romania	77.549	32234.737
Italy	81.203	167472.163
Denmark	40.473	20364.779
Finland	4.936	4229.924
Malta	0.904	553.878
Greece	9.398	5299.098
Armenia	17.466	6882.208
Israel	130.88	59388.914
Iceland	5.373	3562.649
