Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	14.927	9035.431	1.4e-06	0.00085034
West Bank And Gaza	0.215	293.883	4e-08	5.878e-05
Poland	21.913	13264.276	5.8e-07	0.00034926
Belarus	5.17	3129.278	5.5e-07	0.00032991
Sweden	27.765	16806.951	2.73e-06	0.00165046
Russia	40.084	24263.342	2.8e-07	0.00016794
Norway	2.024	4428.575	3.8e-07	0.00083333
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	1.747	1057.211	1.49e-06	0.0009036
Ukraine	7.058	4272.049	1.6e-07	9.574e-05
France	519.555	314496.686	7.76e-06	0.00469487
Moldova	5.683	3566.762	1.6e-06	0.00100589
San Marino	0.368	222.794	1.089e-05	0.00659446
Georgia	0.774	468.46	2.1e-07	0.00012556
Bosnia and Herzegovina	0.513	1123.112	1.5e-07	0.00033789
Belgium	83.117	50312.422	7.28e-06	0.00440484
Turkey	172.949	104689.347	2.1e-06	0.00127174
Netherlands	61.837	37431.046	3.59e-06	0.00217231
Estonia	3.466	2098.328	2.62e-06	0.00158858
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	1.135	687.018	1.82e-06	0.00110392
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	3.455	2091.551	3.5e-07	0.00021037
Latvia	0.0	88.222	0.0	4.579e-05
Germany	233.11	160440.904	2.81e-06	0.0019347
Albania	1.303	788.673	4.5e-07	0.00027515
Slovakia	1.672	1012.314	3.1e-07	0.00018585
Republic of Serbia	12.585	7618.191	1.8e-06	0.00109111
Portugal	7.787	17038.286	7.6e-07	0.00165714
Ireland	22.415	13568.394	4.62e-06	0.00279559
Macedonia	2.534	1534.143	1.22e-06	0.00073652
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	2.889	1748.465	1.04e-06	0.00062679
Kosovo	0.261	201.236	1.4e-07	0.00010905
United Kingdom	272.093	164703.039	4.09e-06	0.00247715
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	2.897	1753.548	3e-07	0.00017951
Monaco	0.239	144.858	6.19e-06	0.00374485
Bulgaria	1.472	891.175	2.1e-07	0.00012687
Romania	19.741	11949.539	1.01e-06	0.00061362
Italy	179.847	130949.383	2.98e-06	0.00216691
Denmark	19.367	11723.357	3.34e-06	0.00202216
Andorra	1.482	897.105	1.925e-05	0.01164981
Austria	0.0	1067.28	0.0	0.00012064
Finland	7.294	4415.213	1.32e-06	0.00080014
Malta	0.759	459.141	1.57e-06	0.00094956
Greece	0.0	287.862	0.0	2.683e-05
Armenia	2.498	1512.117	8.5e-07	0.00051227
Israel	0.655	10681.193	7e-08	0.00120232
Iceland	2.386	1841.901	6.75e-06	0.00520938
