Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	186.758	2206.142	1.758e-05	0.00020762
West Bank And Gaza	6.799	85.736	1.36e-06	1.715e-05
Poland	274.166	3238.681	7.22e-06	8.528e-05
Belarus	64.681	764.062	6.82e-06	8.055e-05
Sweden	347.391	4103.681	3.411e-05	0.00040299
Russia	501.51	5924.276	3.47e-06	4.1e-05
Norway	104.075	1320.611	1.958e-05	0.0002485
Luxembourg	42.225	593.316	6.948e-05	0.00097628
Cyprus	21.852	258.135	1.868e-05	0.00022063
Ukraine	88.301	1043.088	1.98e-06	2.338e-05
France	6500.479	76789.305	9.704e-05	0.00114633
Moldova	74.925	887.134	2.113e-05	0.00025019
San Marino	4.605	54.399	0.0001363	0.00161014
Georgia	9.683	114.382	2.6e-06	3.066e-05
Bosnia and Herzegovina	26.394	334.914	7.94e-06	0.00010076
Belgium	1039.931	12284.568	9.105e-05	0.00107551
Turkey	2163.873	25561.548	2.629e-05	0.00031052
Netherlands	773.68	9139.378	4.49e-05	0.0005304
Estonia	43.371	512.34	3.284e-05	0.00038788
Spain	2908.896	38358.094	6.226e-05	0.00082095
Montenegro	14.2	167.746	2.282e-05	0.00026954
Croatia	20.069	301.545	4.91e-06	7.374e-05
Azerbaijan	43.231	510.685	4.35e-06	5.136e-05
Latvia	3.19	72.909	1.66e-06	3.784e-05
Germany	3455.107	41446.038	4.166e-05	0.00049978
Albania	16.301	192.567	5.69e-06	6.718e-05
Slovakia	20.924	247.172	3.84e-06	4.538e-05
Republic of Serbia	157.464	1860.101	2.255e-05	0.00026641
Portugal	400.412	5080.854	3.894e-05	0.00049416
Ireland	280.451	3312.936	5.778e-05	0.00068259
Macedonia	31.71	374.585	1.522e-05	0.00017983
Switzerland	347.059	4593.442	4.075e-05	0.00053936
Vatican	0.005	0.201	5.89e-06	0.00025049
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	36.14	426.915	1.296e-05	0.00015304
Kosovo	4.406	53.827	2.39e-06	2.917e-05
United Kingdom	3404.324	40214.834	5.12e-05	0.00060483
Slovenia	15.955	210.808	7.72e-06	0.00010197
Hungary	36.245	428.156	3.71e-06	4.383e-05
Monaco	2.994	35.369	7.74e-05	0.00091436
Bulgaria	18.42	217.594	2.62e-06	3.098e-05
Romania	246.991	2917.668	1.268e-05	0.00014982
Italy	2843.847	34447.067	4.706e-05	0.00057002
Denmark	242.316	2862.442	4.18e-05	0.00049374
Andorra	18.543	219.042	0.0002408	0.00284448
Austria	25.503	931.138	2.88e-06	0.00010525
Finland	91.26	1078.044	1.654e-05	0.00019537
Malta	9.49	112.107	1.963e-05	0.00023185
Greece	10.407	237.895	9.7e-07	2.218e-05
Armenia	31.255	369.207	1.059e-05	0.00012508
Israel	266.327	3418.967	2.998e-05	0.00038485
Iceland	40.329	492.676	0.00011406	0.00139342
