Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	202.649	4333.329
West Bank And Gaza	33.615	494.255
Poland	397.89	6845.234
Belarus	163.827	1715.495
Sweden	743.617	10933.415
Russia	1158.398	15289.83
Norway	151.712	3496.596
Luxembourg	88.233	1971.013
Cyprus	76.602	922.908
Ukraine	246.081	2980.509
France	5029.557	97316.005
Moldova	145.864	1955.652
San Marino	5.795	94.287
Georgia	16.09	258.592
Bosnia and Herzegovina	94.088	1195.814
Belgium	1271.251	24729.919
Turkey	4803.045	65298.359
Netherlands	874.279	18218.131
Estonia	50.53	915.698
Spain	6816.984	135249.014
Montenegro	9.313	254.827
Croatia	63.541	1226.879
Azerbaijan	74.111	1128.707
Latvia	22.886	443.96
Germany	4836.288	96515.312
Albania	15.898	330.966
Slovakia	40.966	658.898
Republic of Serbia	218.896	3720.992
Portugal	816.825	15022.837
Ireland	334.975	6664.525
Macedonia	33.471	608.551
Switzerland	822.115	16574.311
Vatican	0.0	0.0
Liechtenstein	13.663	120.049
Lithuania	41.642	839.05
Kosovo	59.547	572.523
United Kingdom	6638.561	94610.673
Slovenia	35.526	716.09
Hungary	41.683	774.349
Monaco	4.962	82.422
Bulgaria	21.545	441.159
Romania	481.059	6972.533
Italy	3124.704	72993.21
Denmark	320.363	5840.325
Andorra	6.573	292.669
Austria	280.495	6900.279
Finland	68.822	1817.506
Malta	8.858	187.882
Greece	87.947	1595.473
Armenia	100.138	1333.202
Israel	923.418	14798.96
Iceland	58.84	1258.518
