Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	178.024	3120.078	1.675e-05	0.00029364
West Bank And Gaza	41.941	656.241	8.39e-06	0.00013125
Poland	483.148	6577.11	1.272e-05	0.00017318
Belarus	346.287	2956.539	3.651e-05	0.00031169
Sweden	442.263	6919.971	4.343e-05	0.00067955
Russia	1133.445	13148.059	7.85e-06	9.1e-05
Norway	140.885	2543.277	2.651e-05	0.00047857
Luxembourg	85.359	1540.919	0.00014046	0.00253554
Cyprus	31.769	497.083	2.715e-05	0.00042486
Ukraine	136.602	2054.414	3.06e-06	4.604e-05
France	4694.272	74695.172	7.008e-05	0.00111507
Moldova	211.815	2350.299	5.974e-05	0.00066282
San Marino	9.135	124.353	0.00027039	0.00368072
Georgia	19.248	230.7	5.16e-06	6.183e-05
Bosnia and Herzegovina	38.59	629.796	1.161e-05	0.00018947
Belgium	1240.814	19743.814	0.00010863	0.00172857
Turkey	3376.534	49374.022	4.102e-05	0.00059978
Netherlands	844.034	13947.156	4.898e-05	0.00080942
Estonia	96.584	1260.41	7.312e-05	0.00095422
Spain	5453.765	93708.315	0.00011672	0.00200558
Montenegro	42.792	466.76	6.876e-05	0.00075
Croatia	39.301	728.223	9.61e-06	0.00017808
Azerbaijan	101.697	1179.693	1.023e-05	0.00011865
Latvia	8.828	208.452	4.58e-06	0.0001082
Germany	4403.378	72835.81	5.31e-05	0.0008783
Albania	37.575	469.751	1.311e-05	0.00016388
Slovakia	21.215	346.229	3.89e-06	6.356e-05
Republic of Serbia	372.704	4323.396	5.338e-05	0.00061921
Portugal	635.748	10505.35	6.183e-05	0.00102175
Ireland	348.786	5457.356	7.186e-05	0.00112442
Macedonia	71.98	862.724	3.456e-05	0.00041418
Switzerland	491.65	9526.584	5.773e-05	0.0011186
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.135	6.415	3.56e-06	0.00016922
Lithuania	38.1	626.894	1.366e-05	0.00022473
Kosovo	6.58	104.696	3.57e-06	5.674e-05
United Kingdom	4572.816	68772.286	6.878e-05	0.00103434
Slovenia	26.169	474.459	1.266e-05	0.0002295
Hungary	48.22	754.492	4.94e-06	7.723e-05
Monaco	3.202	50.954	8.278e-05	0.00131725
Bulgaria	24.952	397.038	3.55e-06	5.652e-05
Romania	255.401	4122.641	1.312e-05	0.0002117
Italy	2987.847	53402.449	4.944e-05	0.00088369
Denmark	328.725	4943.819	5.67e-05	0.00085276
Andorra	12.862	251.762	0.00016703	0.00326938
Austria	44.941	2893.411	5.08e-06	0.00032705
Finland	82.218	1308.25	1.49e-05	0.00023709
Malta	18.563	232.071	3.839e-05	0.00047995
Greece	45.257	885.853	4.22e-06	8.258e-05
Armenia	39.82	655.194	1.349e-05	0.00022197
Israel	485.642	8024.938	5.467e-05	0.00090332
Iceland	53.483	872.851	0.00015126	0.00246865
