Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	191.831	3200.598	1.805e-05	0.00030121
West Bank And Gaza	9.433	171.778	1.89e-06	3.436e-05
Poland	218.748	3649.698	5.76e-06	9.61e-05
Belarus	36.999	617.307	3.9e-06	6.508e-05
Sweden	339.382	5662.405	3.333e-05	0.00055605
Russia	378.819	6320.39	2.62e-06	4.375e-05
Norway	135.977	2360.929	2.559e-05	0.00044426
Luxembourg	87.03	1463.771	0.00014321	0.00240859
Cyprus	25.122	419.142	2.147e-05	0.00035824
Ukraine	88.527	1477.03	1.98e-06	3.31e-05
France	4510.031	75247.436	6.733e-05	0.00112331
Moldova	50.457	848.645	1.423e-05	0.00023933
San Marino	3.393	56.619	0.00010044	0.00167585
Georgia	8.171	136.324	2.19e-06	3.654e-05
Bosnia and Herzegovina	33.622	560.963	1.012e-05	0.00016877
Belgium	937.163	15636.066	8.205e-05	0.00136893
Turkey	1751.288	29219.298	2.127e-05	0.00035495
Netherlands	737.442	12303.817	4.28e-05	0.00071405
Estonia	40.788	680.522	3.088e-05	0.0005152
Spain	5146.344	85863.965	0.00011014	0.00183769
Montenegro	12.404	206.96	1.993e-05	0.00033255
Croatia	34.463	624.827	8.43e-06	0.00015279
Azerbaijan	34.824	581.027	3.5e-06	5.844e-05
Latvia	12.564	232.017	6.52e-06	0.00012043
Germany	3986.643	66514.986	4.807e-05	0.00080208
Albania	13.953	232.796	4.87e-06	8.122e-05
Slovakia	18.911	315.525	3.47e-06	5.793e-05
Republic of Serbia	107.373	1791.455	1.538e-05	0.00025658
Portugal	548.807	9156.54	5.338e-05	0.00089056
Ireland	235.815	3934.44	4.859e-05	0.00081064
Macedonia	25.632	427.663	1.231e-05	0.00020531
Switzerland	593.961	10096.883	6.974e-05	0.00118556
Vatican	0.009	0.69	1.061e-05	0.00086097
Liechtenstein	1.581	26.385	4.172e-05	0.000696
Lithuania	37.477	625.278	1.343e-05	0.00022415
Kosovo	2.965	51.962	1.61e-06	2.816e-05
United Kingdom	2776.93	46331.57	4.177e-05	0.00069683
Slovenia	26.085	448.204	1.262e-05	0.0002168
Hungary	32.897	548.87	3.37e-06	5.619e-05
Monaco	2.603	43.426	6.729e-05	0.00112264
Bulgaria	19.257	321.297	2.74e-06	4.574e-05
Romania	205.438	3427.621	1.055e-05	0.00017601
Italy	3033.479	51566.863	5.02e-05	0.00085331
Denmark	200.974	3353.138	3.467e-05	0.00057838
Andorra	15.959	268.421	0.00020725	0.00348571
Austria	25.846	1664.073	2.92e-06	0.00018809
Finland	62.615	1044.695	1.135e-05	0.00018932
Malta	7.709	128.629	1.594e-05	0.00026602
Greece	58.2	971.036	5.43e-06	9.052e-05
Armenia	40.392	673.926	1.368e-05	0.00022831
Israel	434.564	7250.473	4.892e-05	0.00081615
Iceland	49.189	820.694	0.00013912	0.00232114
