Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	179.542	3171.336	1.69e-05	0.00029846
West Bank And Gaza	10.462	177.848	2.09e-06	3.557e-05
Poland	444.25	6047.59	1.17e-05	0.00015924
Belarus	293.282	2480.882	3.092e-05	0.00026155
Sweden	282.327	5544.249	2.772e-05	0.00054445
Russia	623.673	9379.657	4.32e-06	6.492e-05
Norway	125.496	2459.372	2.361e-05	0.00046278
Luxembourg	59.169	1371.243	9.736e-05	0.00225634
Cyprus	20.214	395.156	1.728e-05	0.00033774
Ukraine	101.931	1687.121	2.28e-06	3.781e-05
France	4634.883	73750.181	6.919e-05	0.00110096
Moldova	133.844	1746.646	3.775e-05	0.00049258
San Marino	6.332	97.292	0.00018742	0.00287974
Georgia	11.281	169.659	3.02e-06	4.547e-05
Bosnia and Herzegovina	35.733	607.433	1.075e-05	0.00018275
Belgium	1270.827	19884.307	0.00011126	0.00174087
Turkey	2941.397	44236.757	3.573e-05	0.00053738
Netherlands	855.154	14130.896	4.963e-05	0.00082008
Estonia	59.29	927.688	4.489e-05	0.00070232
Spain	3366.21	78011.838	7.204e-05	0.00166964
Montenegro	16.359	266.979	2.629e-05	0.00042899
Croatia	27.922	659.324	6.83e-06	0.00016123
Azerbaijan	70.171	955.241	7.06e-06	9.608e-05
Latvia	1.37	132.566	7.1e-07	6.881e-05
Albania	23.643	355.577	8.25e-06	0.00012405
Slovakia	18.307	323.371	3.36e-06	5.937e-05
Republic of Serbia	432.366	4523.57	6.193e-05	0.00064788
Ireland	355.637	5464.355	7.327e-05	0.00112586
Macedonia	39.881	612.763	1.915e-05	0.00029418
Switzerland	113.534	7309.66	1.333e-05	0.00085829
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.177	9.215	4.67e-06	0.00024308
Lithuania	36.2	615.374	1.298e-05	0.0002206
United Kingdom	3576.427	58367.875	5.379e-05	0.00087786
Hungary	49.168	755.46	5.03e-06	7.733e-05
Monaco	3.28	51.316	8.479e-05	0.00132661
Bulgaria	22.592	373.324	3.22e-06	5.315e-05
Romania	248.161	4050.025	1.274e-05	0.00020797
Italy	3481.722	58559.284	5.761e-05	0.00096902
Denmark	294.006	4517.388	5.071e-05	0.0007792
Andorra	25.043	366.191	0.00032521	0.00475536
Finland	144.342	1730.02	2.616e-05	0.00031352
Greece	5.869	552.353	5.5e-07	5.149e-05
Armenia	17.99	491.218	6.09e-06	0.00016641
Israel	277.876	6439.776	3.128e-05	0.00072489
Iceland	52.607	865.587	0.00014879	0.00244811
