Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	1.063	1255.199	9524.199	0.096	112.99	402.99	1e-07	0.00011813	0.00089634	1e-08	1.063e-05	3.793e-05
West Bank And Gaza	0.0	38.039	413.039	0.0	0.0	2.0	0.0	7.61e-06	8.261e-05	0.0	0.0	4e-07
Poland	8.053	8605.57	25809.57	0.37	436.483	1297.483	2.1e-07	0.00022659	0.00067958	1e-08	1.149e-05	3.416e-05
Belarus	22.058	23570.213	49395.213	0.161	134.458	280.458	2.33e-06	0.0024849	0.00520751	2e-08	1.418e-05	2.957e-05
Sweden	18.044	16300.191	44209.191	1.636	1931.936	5391.936	1.77e-06	0.0016007	0.0043414	1.6e-07	0.00018972	0.00052949
Russia	297.465	291482.529	533753.529	2.827	2553.518	4765.518	2.06e-06	0.00201749	0.00369436	2e-08	1.767e-05	3.298e-05
Norway	0.56	870.678	9045.678	0.027	31.789	260.789	1.1e-07	0.00016384	0.00170213	1e-08	5.98e-06	4.907e-05
Luxembourg	0.0	111.873	4015.873	0.0	15.611	118.611	0.0	0.00018408	0.00660801	0.0	2.569e-05	0.00019517
Cyprus	0.0	29.287	934.287	0.0	0.888	17.888	0.0	2.503e-05	0.00079854	0.0	7.6e-07	1.529e-05
Ukraine	10.127	11961.726	28386.726	0.606	466.141	905.141	2.3e-07	0.00026806	0.00063615	1e-08	1.045e-05	2.028e-05
France	25.535	30161.359	208345.359	2.606	4973.819	32050.819	3.8e-07	0.00045026	0.00311022	4e-08	7.425e-05	0.00047846
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	3.142	3078.56	8484.56	0.28	198.843	383.843	8.9e-07	0.00086821	0.00239279	8e-08	5.608e-05	0.00010825
San Marino	0.151	178.931	821.931	0.0	0.0	41.0	4.47e-06	0.00529617	0.02432828	0.0	0.0	0.00121356
Georgia	0.0	33.797	680.797	0.0	2.359	13.359	0.0	9.06e-06	0.00018247	0.0	6.3e-07	3.58e-06
Bosnia and Herzegovina	0.0	549.865	2730.865	0.533	267.486	387.486	0.0	0.00016543	0.00082158	1.6e-07	8.047e-05	0.00011657
Belgium	9.688	11443.921	65424.921	2.488	2938.9	11781.9	8.5e-07	0.00100191	0.00572794	2.2e-07	0.0002573	0.0010315
Turkey	15.856	40804.117	183918.117	0.0	892.191	4844.191	1.9e-07	0.00049568	0.00223419	0.0	1.084e-05	5.885e-05
Netherlands	0.153	5593.084	49003.084	0.0	919.608	6500.608	1e-08	0.00032459	0.00284389	0.0	5.337e-05	0.00037726
Estonia	0.111	130.963	1881.963	0.017	20.106	81.106	8e-08	9.915e-05	0.00142478	1e-08	1.522e-05	6.14e-05
Spain	112.376	59858.433	288549.433	0.08	3641.8	30745.8	2.41e-06	0.00128111	0.00617565	0.0	7.794e-05	0.00065803
Montenegro	0.0	3.519	327.519	0.0	2.13	11.13	0.0	5.65e-06	0.00052627	0.0	3.42e-06	1.788e-05
Guernsey	0.0	0.0	1.0	0.0	2.13	2.13	0.0	0.0	1.491e-05	0.0	3.177e-05	3.177e-05
Croatia	2.087	939.059	3152.059	0.0	6.844	100.844	5.1e-07	0.00022963	0.00077079	0.0	1.67e-06	2.466e-05
Azerbaijan	9.248	4641.791	7399.791	0.745	202.859	237.859	9.3e-07	0.00046687	0.00074427	7e-08	2.04e-05	2.392e-05
Latvia	0.173	204.315	1155.315	0.028	15.158	34.158	9e-08	0.00010605	0.00059968	1e-08	7.87e-06	1.773e-05
Germany	19.802	23389.582	197487.582	2.264	2674.723	10535.723	2.4e-07	0.00028205	0.00238144	3e-08	3.225e-05	0.00012705
Albania	0.208	245.31	1125.31	0.0	0.0	31.0	7e-08	8.558e-05	0.00039259	0.0	0.0	1.082e-05
Slovakia	0.153	180.95	1649.95	0.028	14.69	41.69	3e-08	3.322e-05	0.00030291	1e-08	2.7e-06	7.65e-06
Republic of Serbia	0.0	311.522	10606.522	0.0	15.529	237.529	0.0	4.462e-05	0.00151911	0.0	2.22e-06	3.402e-05
Portugal	11.812	9847.569	37979.569	0.0	157.827	1332.827	1.15e-06	0.00095777	0.00369388	0.0	1.535e-05	0.00012963
Ireland	0.0	2817.503	26218.503	0.417	556.568	2053.568	0.0	0.00058051	0.00540197	9e-08	0.00011467	0.00042311
Macedonia	0.927	658.106	2352.106	0.0	4.563	99.563	4.5e-07	0.00031595	0.00112921	0.0	2.19e-06	4.78e-05
Switzerland	0.0	652.157	31065.157	0.0	166.154	2036.154	0.0	7.658e-05	0.00364763	0.0	1.951e-05	0.00023908
Vatican	0.003	3.818	15.818	0.0	166.157	166.157	3.75e-06	0.00476654	0.01974782	0.0	0.20743695	0.20743695
Liechtenstein	0.0	0.0	82.0	0.0	0.0	1.0	0.0	0.0	0.00216302	0.0	0.0	2.638e-05
Lithuania	0.384	272.487	1777.487	0.012	14.267	68.267	1.4e-07	9.768e-05	0.0006372	0.0	5.11e-06	2.447e-05
Kosovo	0.0	4.844	923.844	0.0	1.813	30.813	0.0	2.63e-06	0.00050065	0.0	9.8e-07	1.67e-05
United Kingdom	100.994	119293.647	350278.647	0.199	9070.798	42334.798	1.52e-06	0.00179419	0.00526822	0.0	0.00013643	0.00063672
Slovenia	0.002	46.782	1509.782	0.0	3.512	106.512	0.0	2.263e-05	0.00073029	0.0	1.7e-06	5.152e-05
Hungary	0.0	516.603	3857.603	0.213	251.371	681.371	0.0	5.288e-05	0.00039489	2e-08	2.573e-05	6.975e-05
Monaco	0.581	101.575	197.575	0.0	0.0	4.0	1.502e-05	0.0026259	0.00510767	0.0	0.0	0.00010341
Bulgaria	1.029	1215.66	3284.66	0.0	41.395	137.395	1.5e-07	0.00017307	0.00046762	0.0	5.89e-06	1.956e-05
Romania	6.701	7914.651	23916.651	0.516	609.686	1645.686	3.4e-07	0.00040642	0.00122814	3e-08	3.131e-05	8.451e-05
Italy	0.0	19071.337	241175.337	0.155	4663.07	35769.07	0.0	0.00031559	0.0039909	0.0	7.716e-05	0.0005919
Denmark	2.304	3073.982	13938.982	0.0	49.407	582.407	4e-07	0.00053023	0.00240433	0.0	8.52e-06	0.00010046
Andorra	0.0	15.542	775.542	0.001	10.042	59.042	0.0	0.00020183	0.01007119	1e-08	0.00013041	0.00076672
Austria	0.848	1001.352	16998.352	0.0	38.521	662.521	1e-07	0.00011319	0.00192136	0.0	4.35e-06	7.489e-05
Finland	2.086	2463.785	8517.785	0.0	88.613	372.613	3.8e-07	0.0004465	0.00154362	0.0	1.606e-05	6.753e-05
Malta	0.063	74.698	582.698	0.012	6.298	12.298	1.3e-07	0.00015448	0.00120509	2e-08	1.303e-05	2.543e-05
Greece	0.483	402.313	3162.313	0.0	16.551	171.551	5e-08	3.75e-05	0.00029478	0.0	1.54e-06	1.599e-05
Armenia	3.582	3510.32	7228.32	0.174	82.513	130.513	1.21e-06	0.00118922	0.0024488	6e-08	2.795e-05	4.422e-05
Israel	0.0	312.564	16860.564	0.061	71.551	335.551	0.0	3.518e-05	0.0018979	1e-08	8.05e-06	3.777e-05
Iceland	0.0	6.998	1808.998	0.0	0.0	10.0	0.0	1.979e-05	0.00511632	0.0	0.0	2.828e-05
