Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	2.195	1139.385	9614.385	0.0	27.233	325.233	2.1e-07	0.00010723	0.00090482	0.0	2.56e-06	3.061e-05
West Bank And Gaza	0.0	0.494	381.494	0.0	0.0	2.0	0.0	1e-07	7.63e-05	0.0	0.0	4e-07
Poland	23.384	10351.195	28880.195	0.87	451.796	1376.796	6.2e-07	0.00027255	0.00076043	2e-08	1.19e-05	3.625e-05
Belarus	49.746	24331.611	53981.611	0.262	127.93	292.93	5.24e-06	0.00256517	0.00569103	3e-08	1.349e-05	3.088e-05
Sweden	21.985	13046.002	43189.002	3.177	1649.524	5328.524	2.16e-06	0.00128113	0.00424121	3.1e-07	0.00016199	0.00052327
Russia	518.651	269272.246	551024.246	5.655	2623.997	5254.997	3.59e-06	0.00186376	0.0038139	4e-08	1.816e-05	3.637e-05
Norway	0.0	164.071	8413.071	0.38	117.239	349.239	0.0	3.087e-05	0.00158309	7e-08	2.206e-05	6.572e-05
Luxembourg	0.033	137.72	4082.72	0.0	3.938	110.938	5e-08	0.00022661	0.00671801	0.0	6.48e-06	0.00018255
Cyprus	0.0	33.544	949.544	0.0	3.673	20.673	0.0	2.867e-05	0.00081158	0.0	3.14e-06	1.767e-05
Ukraine	19.814	10985.177	29276.177	0.945	438.512	952.512	4.4e-07	0.00024618	0.00065609	2e-08	9.83e-06	2.135e-05
France	0.0	2230.994	181923.994	9.283	4819.534	32930.534	0.0	3.33e-05	0.0027158	1.4e-07	7.195e-05	0.00049159
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	8.494	3759.822	9819.822	0.357	174.646	385.646	2.4e-06	0.00106033	0.00276936	1e-07	4.925e-05	0.00010876
San Marino	0.0	29.348	683.348	0.0	0.0	41.0	0.0	0.00086867	0.02022637	0.0	0.0	0.00121356
Georgia	0.31	160.992	855.992	0.051	16.744	28.744	8e-08	4.315e-05	0.00022943	1e-08	4.49e-06	7.7e-06
Bosnia and Herzegovina	0.0	267.621	2557.621	0.221	114.673	247.673	0.0	8.051e-05	0.00076946	7e-08	3.45e-05	7.451e-05
Belgium	17.817	9878.043	65158.043	0.0	300.165	9352.165	1.56e-06	0.00086482	0.00570457	0.0	2.628e-05	0.00081878
Turkey	11.004	29800.657	179235.657	2.287	1268.167	5408.167	1.3e-07	0.00036201	0.00217731	3e-08	1.541e-05	6.57e-05
Netherlands	0.0	3503.51	47698.51	0.0	333.748	6032.748	0.0	0.00020333	0.00276818	0.0	1.937e-05	0.00035011
Estonia	0.257	133.264	1907.264	0.039	20.374	83.374	1.9e-07	0.00010089	0.00144393	3e-08	1.542e-05	6.312e-05
Spain	56.53	29349.149	260047.149	0.34	3040.149	30603.149	1.21e-06	0.00062814	0.00556563	1e-08	6.507e-05	0.00065498
Montenegro	0.0	0.014	324.014	0.0	0.903	9.903	0.0	2e-08	0.00052063	0.0	1.45e-06	1.591e-05
Guernsey	0.0	0.0	1.0	0.0	0.903	0.903	0.0	0.0	1.491e-05	0.0	1.347e-05	1.347e-05
Croatia	0.548	284.683	2510.683	0.026	25.744	120.744	1.3e-07	6.961e-05	0.00061395	1e-08	6.3e-06	2.953e-05
Azerbaijan	5.513	2558.369	5832.369	0.215	62.39	101.39	5.5e-07	0.00025732	0.00058662	2e-08	6.28e-06	1.02e-05
Latvia	0.05	135.886	1143.886	0.007	3.996	22.996	3e-08	7.053e-05	0.00059375	0.0	2.07e-06	1.194e-05
Germany	0.0	9152.222	185521.222	0.0	482.862	8444.862	0.0	0.00011036	0.00223714	0.0	5.82e-06	0.00010183
Albania	0.395	205.188	1151.188	0.0	0.0	31.0	1.4e-07	7.158e-05	0.00040162	0.0	0.0	1.082e-05
Slovakia	0.0	36.367	1530.367	0.0	2.416	30.416	0.0	6.68e-06	0.00028096	0.0	4.4e-07	5.58e-06
Republic of Serbia	0.514	1392.721	12002.721	0.0	27.801	257.801	7e-08	0.00019947	0.00171907	0.0	3.98e-06	3.692e-05
Portugal	0.0	1689.85	30725.85	0.382	260.157	1478.157	0.0	0.00016435	0.00298838	4e-08	2.53e-05	0.00014376
Ireland	8.961	4652.193	28764.193	0.0	106.698	1649.698	1.85e-06	0.00095852	0.00592648	0.0	2.198e-05	0.0003399
Macedonia	1.022	530.839	2322.839	0.044	22.601	123.601	4.9e-07	0.00025485	0.00111516	2e-08	1.085e-05	5.934e-05
Switzerland	0.0	585.613	31172.613	0.39	216.048	2097.048	0.0	6.876e-05	0.00366024	5e-08	2.537e-05	0.00024623
Vatican	0.0	0.067	12.067	0.39	216.048	216.048	0.0	8.365e-05	0.01506492	0.00048689	0.26972285	0.26972285
Liechtenstein	0.0	0.0	82.0	0.0	0.0	1.0	0.0	0.0	0.00216302	0.0	0.0	2.638e-05
Lithuania	0.741	328.067	1869.067	0.051	21.772	77.772	2.7e-07	0.00011761	0.00067003	2e-08	7.8e-06	2.788e-05
Kosovo	31.045	4236.923	5191.923	0.0	0.887	29.887	1.682e-05	0.00229606	0.00281359	0.0	4.8e-07	1.62e-05
United Kingdom	0.0	61209.731	306204.731	2.931	7936.586	42652.586	0.0	0.0009206	0.00460534	4e-08	0.00011937	0.0006415
Slovenia	0.094	52.201	1518.201	0.0	2.535	106.535	5e-08	2.525e-05	0.00073436	0.0	1.23e-06	5.153e-05
Hungary	1.111	757.258	4266.258	0.0	105.081	556.081	1.1e-07	7.752e-05	0.00043672	0.0	1.076e-05	5.692e-05
Monaco	0.006	3.007	99.007	0.0	0.0	4.0	1.6e-07	7.774e-05	0.00255951	0.0	0.0	0.00010341
Bulgaria	0.0	615.259	2826.259	0.09	49.823	157.823	0.0	8.759e-05	0.00040236	1e-08	7.09e-06	2.247e-05
Romania	0.0	3450.108	20321.108	0.75	511.512	1618.512	0.0	0.00017717	0.0010435	4e-08	2.627e-05	8.311e-05
Italy	0.698	16908.913	242343.913	0.401	3583.298	35491.298	1e-08	0.0002798	0.00401024	1e-08	5.93e-05	0.0005873
Denmark	0.0	998.412	12123.412	0.0	10.367	557.367	0.0	0.00017222	0.00209116	0.0	1.79e-06	9.614e-05
Andorra	0.108	42.213	803.213	0.001	5.794	56.794	1.4e-06	0.00054818	0.01043052	1e-08	7.524e-05	0.00073753
Austria	2.887	1277.952	17519.952	0.0	32.8	661.8	3.3e-07	0.00014445	0.00198032	0.0	3.71e-06	7.48e-05
Finland	0.0	494.411	6841.411	0.217	112.454	410.454	0.0	8.96e-05	0.00123982	4e-08	2.038e-05	7.438e-05
Malta	1.576	407.834	960.834	0.347	47.303	53.303	3.26e-06	0.00084345	0.00198712	7.2e-07	9.783e-05	0.00011024
Greece	0.834	386.927	3220.927	0.055	28.723	191.723	8e-08	3.607e-05	0.00030024	1e-08	2.68e-06	1.787e-05
Armenia	8.048	3734.498	8206.498	0.055	28.723	88.723	2.73e-06	0.00126517	0.00278019	2e-08	9.73e-06	3.006e-05
Israel	0.0	203.47	16820.47	0.164	85.171	357.171	0.0	2.29e-05	0.00189339	2e-08	9.59e-06	4.02e-05
Iceland	0.0	0.882	1802.882	0.0	0.0	10.0	0.0	2.49e-06	0.00509902	0.0	0.0	2.828e-05
