Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	670.0	9.0	0.0	N/A	8.14e-06	1.1e-07	3000.0	1384.61538462	900.0	3.66666666667e-05	1.69230769231e-05	1.1e-05
Italy	53578.0	4825.0	6072.0	N/A	0.00088659	7.984e-05	1608333.33333	742307.692308	482500.0	0.0266133333333	0.0122830769231	0.007984
Czech Republic	995.0	0.0	6.0	N/A	9.364e-05	0.0	4975.0	1990.0	1243.75	0.0004682	0.00018728	0.00011705
Vatican	1.0	0.0	0.0	N/A	0.00124844	0.0	5.0	2.0	1.25	0.0062422	0.00249688	0.00156055
San Marino	144.0	20.0	4.0	N/A	0.00426225	0.00059198	6666.66666667	3076.92307692	2000.0	0.197326666667	0.0910738461538	0.059198
Luxembourg	670.0	8.0	0.0	N/A	0.00110247	1.316e-05	2666.66666667	1230.76923077	800.0	0.00438666666667	0.00202461538462	0.001316
France	14340	563	12	N/A	0.00021407	8.4e-06	187666.666667	86615.3846154	56300.0	0.0028	0.00129230769231	0.00084
Andorra	88.0	0.0	1.0	N/A	0.00114277	0.0	440.0	176.0	110.0	0.00571385	0.00228554	0.0014284625
Georgia	49.0	0.0	1.0	N/A	1.313e-05	0.0	245.0	98.0	61.25	6.565e-05	2.626e-05	1.64125e-05
Slovakia	178.0	1.0	0.0	N/A	3.268e-05	1.8e-07	333.333333333	153.846153846	100.0	6e-05	2.76923076923e-05	1.8e-05
Ireland	785.0	3.0	5.0	N/A	0.00016174	6.2e-07	1000.0	461.538461538	300.0	0.000206666666667	9.53846153846e-05	6.2e-05
Norway	2118.0	7.0	1.0	N/A	0.00039854	1.32e-06	2333.33333333	1076.92307692	700.0	0.00044	0.000203076923077	0.000132
Lithuania	83.0	1.0	1.0	N/A	2.975e-05	3.6e-07	333.333333333	153.846153846	100.0	0.00012	5.53846153846e-05	3.6e-05
Israel	883.0	1.0	36.0	N/A	9.939e-05	1.1e-07	333.333333333	153.846153846	100.0	3.66666666667e-05	1.69230769231e-05	1.1e-05
Belarus	76.0	0.0	15.0	N/A	8.01e-06	0.0	380.0	152.0	95.0	4.005e-05	1.602e-05	1.00125e-05
Iceland	473.0	1.0	22.0	N/A	0.00133777	2.83e-06	333.333333333	153.846153846	100.0	0.000943333333333	0.000435384615385	0.000283
Montenegro	14.0	0.0	0.0	N/A	2.25e-05	0.0	70.0	28.0	17.5	0.0001125	4.5e-05	2.8125e-05
Slovenia	383.0	1.0	0.0	N/A	0.00018526	4.8e-07	333.333333333	153.846153846	100.0	0.00016	7.38461538462e-05	4.8e-05
Germany	22213.0	84.0	233.0	N/A	0.00026786	1.01e-06	28000.0	12923.0769231	8400.0	0.000336666666667	0.000155384615385	0.000101
Bosnia and Herzegovina	93.0	1.0	2.0	N/A	2.798e-05	3e-07	333.333333333	153.846153846	100.0	0.0001	4.61538461538e-05	3e-05
Armenia	160.0	0.0	1.0	N/A	5.42e-05	0.0	800.0	320.0	200.0	0.000271	0.0001084	6.775e-05
Belgium	2815.0	67.0	263.0	N/A	0.00024645	5.87e-06	22333.3333333	10307.6923077	6700.0	0.00195666666667	0.000903076923077	0.000587
Spain	25374.0	1375.0	2125.0	N/A	0.00054306	2.943e-05	458333.333333	211538.461538	137500.0	0.00981	0.00452769230769	0.002943
Ukraine	47.0	3.0	1.0	N/A	1.05e-06	7e-08	1000.0	461.538461538	300.0	2.33333333333e-05	1.07692307692e-05	7e-06
Netherlands	3640	137	2	N/A	0.00021125	7.95e-06	45666.6666667	21076.9230769	13700.0	0.00265	0.00122307692308	0.000795
Denmark	1420	13	1	N/A	0.00024494	2.24e-06	4333.33333333	2000.0	1300.0	0.000746666666667	0.000344615384615	0.000224
Poland	536.0	5.0	1.0	N/A	1.411e-05	1.3e-07	1666.66666667	769.230769231	500.0	4.33333333333e-05	2e-05	1.3e-05
Finland	523.0	1.0	10.0	N/A	9.478e-05	1.8e-07	333.333333333	153.846153846	100.0	6e-05	2.76923076923e-05	1.8e-05
Macedonia	85.0	0.0	1.0	N/A	4.081e-05	0.0	425.0	170.0	106.25	0.00020405	8.162e-05	5.10125e-05
Moldova	80.0	1.0	1.0	N/A	2.256e-05	2.8e-07	333.333333333	153.846153846	100.0	9.33333333333e-05	4.30769230769e-05	2.8e-05
Sweden	1763.0	20.0	16.0	N/A	0.00017313	1.96e-06	6666.66666667	3076.92307692	2000.0	0.000653333333333	0.000301538461538	0.000196
Latvia	124.0	0.0	1.0	N/A	6.436e-05	0.0	620.0	248.0	155.0	0.0003218	0.00012872	8.045e-05
Croatia	206.0	1.0	5.0	N/A	5.037e-05	2.4e-07	333.333333333	153.846153846	100.0	8e-05	3.69230769231e-05	2.4e-05
Malta	73.0	0.0	2.0	N/A	0.00015097	0.0	365.0	146.0	91.25	0.00075485	0.00030194	0.0001887125
Monaco	11.0	0.0	0.0	N/A	0.00028437	0.0	55.0	22.0	13.75	0.00142185	0.00056874	0.0003554625
Switzerland	6575.0	75.0	15.0	N/A	0.00077203	8.81e-06	25000.0	11538.4615385	7500.0	0.00293666666667	0.00135538461538	0.000881
Russia	306.0	1.0	12.0	N/A	2.12e-06	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Bulgaria	163.0	3.0	3.0	N/A	2.321e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05
Romania	367.0	0.0	52.0	N/A	1.885e-05	0.0	1835.0	734.0	458.75	9.425e-05	3.77e-05	2.35625e-05
Albania	76.0	2.0	2.0	N/A	2.651e-05	7e-07	666.666666667	307.692307692	200.0	0.000233333333333	0.000107692307692	7e-05
Estonia	306.0	0.0	1.0	N/A	0.00023166	0.0	1530.0	612.0	382.5	0.0011583	0.00046332	0.000289575
Portugal	1280.0	12.0	5.0	N/A	0.00012449	1.17e-06	4000.0	1846.15384615	1200.0	0.00039	0.00018	0.000117
Kosovo	2.0	0.0	0.0	N/A	1.08e-06	0.0	10.0	4.0	2.5	5.4e-06	2.16e-06	1.35e-06
Liechtenstein	37.0	0.0	0.0	N/A	0.000976	0.0	185.0	74.0	46.25	0.00488	0.001952	0.00122
Azerbaijan	53.0	1.0	11.0	N/A	5.33e-06	1e-07	333.333333333	153.846153846	100.0	3.33333333333e-05	1.53846153846e-05	1e-05
United Kingdom	5067	234	67	N/A	7.621e-05	3.52e-06	78000.0	36000.0	23400.0	0.00117333333333	0.000541538461538	0.000352
Austria	2814.0	8.0	9.0	N/A	0.00031807	9e-07	2666.66666667	1230.76923077	800.0	0.0003	0.000138461538462	9e-05
Republic of Serbia	171.0	1.0	1.0	N/A	2.449e-05	1.4e-07	333.333333333	153.846153846	100.0	4.66666666667e-05	2.15384615385e-05	1.4e-05
Greece	530.0	13.0	19.0	N/A	4.94e-05	1.21e-06	4333.33333333	2000.0	1300.0	0.000403333333333	0.000186153846154	0.000121
Hungary	103.0	4.0	7.0	N/A	1.054e-05	4.1e-07	1333.33333333	615.384615385	400.0	0.000136666666667	6.30769230769e-05	4.1e-05
Cyprus	84.0	0.0	0.0	N/A	7.179e-05	0.0	420.0	168.0	105.0	0.00035895	0.00014358	8.97375e-05
