Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	159.263	2624.111	19323.111	1.321	22.018	405.018	1.499e-05	0.00024696	0.00181853	1.2e-07	2.07e-06	3.812e-05
West Bank And Gaza	162.858	2906.761	15066.761	1.509	25.147	108.147	3.257e-05	0.00058135	0.00301335	3e-07	5.03e-06	2.163e-05
Poland	382.071	6165.242	52511.242	6.051	97.638	1818.638	1.006e-05	0.00016233	0.00138266	1.6e-07	2.57e-06	4.789e-05
Belarus	99.013	1695.148	69641.148	3.657	60.943	623.943	1.044e-05	0.00017871	0.00734194	3.9e-07	6.42e-06	6.578e-05
Sweden	123.134	2167.905	82589.905	0.784	56.025	5799.025	1.209e-05	0.00021289	0.00811043	8e-08	5.5e-06	0.00056947
Russia	4074.415	68759.398	912649.398	89.884	1538.855	15572.855	2.82e-05	0.00047592	0.00631687	6.2e-07	1.065e-05	0.00010779
Norway	15.755	240.031	9493.031	0.0	0.0	255.0	2.96e-06	4.517e-05	0.00178631	0.0	0.0	4.798e-05
Luxembourg	69.013	1150.089	7943.089	0.739	7.449	123.449	0.00011356	0.00189244	0.01307014	1.22e-06	1.226e-05	0.00020313
Cyprus	40.798	268.198	1392.198	0.0	0.0	19.0	3.487e-05	0.00022923	0.00118991	0.0	0.0	1.624e-05
Ukraine	793.244	12800.093	85409.093	12.563	209.353	1942.353	1.778e-05	0.00028685	0.00191404	2.8e-07	4.69e-06	4.353e-05
France	643.442	10722.816	235920.816	6.517	103.828	30371.828	9.61e-06	0.00016007	0.00352188	1e-07	1.55e-06	0.0004534
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
