Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	21.865	11394.777
West Bank And Gaza	7.534	2195.93
Poland	71.05	24790.84
Belarus	807.807	71485.363
Sweden	166.671	48576.929
Russia	544.579	110288.221
Norway	11.285	8169.385
Luxembourg	2.993	4441.543
Cyprus	36.012	7204.932
Ukraine	87.693	19618.197
France	785.42	307152.246
Moldova	51.98	11817.622
San Marino	0.983	348.459
Georgia	3.303	1037.701
Bosnia and Herzegovina	29.393	7009.157
Belgium	191.104	76635.246
Turkey	1500.452	362059.618
Netherlands	116.753	52102.905
Estonia	7.596	2978.85
Spain	949.954	404019.458
Croatia	9.203	3774.387
Azerbaijan	16.611	4880.355
Latvia	3.056	1330.974
Germany	645.851	283957.287
Albania	2.028	936.362
Slovakia	9.182	2732.68
Republic of Serbia	44.933	14320.143
Portugal	127.556	49101.28
Ireland	50.356	20341.606
Macedonia	5.227	2004.989
Switzerland	104.863	47880.729
Vatican	0.0	0.0
Liechtenstein	67.368	5938.576
Lithuania	5.561	2452.995
Kosovo	126.516	14492.292
United Kingdom	1641.28	448716.346
Slovenia	4.531	2068.937
Hungary	6.037	2445.507
Monaco	0.945	313.861
Bulgaria	2.748	1261.592
Romania	107.822	31324.768
Italy	192.69	166100.43
Denmark	54.33	19891.742
Finland	7.21	4169.188
Malta	1.283	543.023
Greece	13.221	5186.355
Armenia	24.758	6674.662
Israel	175.876	57873.098
Iceland	7.505	3499.161
