Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.399	2390.737
Poland	1.312	26606.546
Belarus	120.473	96209.673
Sweden	8.834	52886.192
Russia	52.031	124856.439
Cyprus	3.441	8168.297
Ukraine	7.408	21913.626
France	5.136	325907.606
Moldova	4.391	13178.231
San Marino	0.012	373.15
Georgia	0.134	1123.226
Bosnia and Herzegovina	2.301	7772.189
Belgium	1.021	81077.725
Turkey	117.469	401011.113
Netherlands	0.376	54630.942
Estonia	0.041	3155.429
Spain	3.655	425034.437
Croatia	0.042	3982.912
Azerbaijan	0.88	5309.824
Latvia	0.01	1397.156
Germany	2.081	297941.745
Albania	0.005	979.419
Slovakia	0.487	2970.079
Republic of Serbia	1.823	15483.617
Portugal	0.834	52147.24
Ireland	0.269	21512.199
Macedonia	0.034	2129.812
Switzerland	0.276	50107.464
Vatican	0.0	0.0
Liechtenstein	10.047	8000.481
Lithuania	0.018	2573.408
Kosovo	17.56	18200.966
United Kingdom	103.257	491057.153
Slovenia	0.012	2165.16
Hungary	0.027	2582.303
Monaco	0.026	338.246
Bulgaria	0.007	1319.945
Romania	5.715	34112.499
Denmark	0.672	21256.9
Malta	0.006	572.09
Greece	0.071	5493.695
Armenia	1.558	7313.338
Israel	4.93	62411.516
Iceland	0.02	3658.532
