Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Poland	2.372	28953.686	6e-08	0.00076237
Belarus	170.611	145379.091	1.799e-05	0.01532664
Russia	0.876	38534.244	1e-08	0.00026671
France	3.045	274784.157	5e-08	0.00410204
Moldova	1.115	8938.887	3.1e-07	0.00252092
San Marino	0.006	385.084	1.8e-07	0.01139808
Georgia	0.016	697.004	0.0	0.00018681
Belgium	1.021	76213.341	9e-08	0.00667246
Turkey	4.131	181736.969	5e-08	0.0022077
Netherlands	0.217	48203.175	1e-08	0.00279747
Estonia	0.048	3555.682	4e-08	0.0026919
Montenegro	0.007	948.309	1e-08	0.00152377
Azerbaijan	0.375	4573.359	4e-08	0.00045999
Albania	0.033	1460.801	1e-08	0.00050963
Republic of Serbia	23.614	49804.19	3.38e-06	0.00713314
Ireland	0.363	21627.949	7e-08	0.00445615
Macedonia	0.041	2425.323	2e-08	0.00116436
Vatican	0.0	0.0	0.0	0.0
United Kingdom	1.539	207322.377	2e-08	0.00311815
Hungary	0.05	2990.108	1e-08	0.00030609
Monaco	0.003	196.691	8e-08	0.00508482
Bulgaria	0.006	1273.478	0.0	0.0001813
Romania	0.107	14385.671	1e-08	0.00073871
Denmark	0.3	17879.842	5e-08	0.00308409
Andorra	0.053	1571.307	6.9e-07	0.02040499
Finland	2.245	10349.941	4.1e-07	0.00187565
Iceland	0.018	3011.366	5e-08	0.00851693
