Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	96.312	6344.852	9.06e-06	0.00059712
West Bank And Gaza	29.271	1515.945	5.85e-06	0.00030319
Poland	379.971	17141.641	1e-05	0.00045135
Belarus	1463.794	23433.426	0.00015432	0.00247048
Sweden	308.654	15985.402	3.031e-05	0.00156979
Russia	1071.683	41453.363	7.42e-06	0.00028692
Norway	70.744	5031.56	1.331e-05	0.00094679
Luxembourg	42.862	3048.516	7.053e-05	0.00501625
Cyprus	22.172	1148.284	1.895e-05	0.00098144
Ukraine	99.896	4912.772	2.24e-06	0.0001101
France	3213.075	170311.389	4.797e-05	0.00254245
Moldova	239.375	8316.835	6.751e-05	0.00234549
San Marino	7.184	324.096	0.00021264	0.0095929
Georgia	16.992	688.806	4.55e-06	0.00018462
Bosnia and Herzegovina	25.447	1406.999	7.66e-06	0.00042329
Belgium	849.297	45017.589	7.436e-05	0.00394128
Turkey	2526.237	120853.867	3.069e-05	0.0014681
Netherlands	534.116	30660.304	3.1e-05	0.00177937
Estonia	78.211	3418.963	5.921e-05	0.00258839
Spain	3014.918	193627.244	6.453e-05	0.00414409
Montenegro	53.507	1752.213	8.598e-05	0.0028155
Croatia	18.089	1379.379	4.42e-06	0.00033731
Azerbaijan	96.155	3719.349	9.67e-06	0.00037409
Latvia	0.218	281.058	1.1e-07	0.00014589
Germany	2717.947	158855.717	3.277e-05	0.00191559
Albania	31.583	1333.497	1.102e-05	0.00046522
Slovakia	13.989	773.493	2.57e-06	0.000142
Republic of Serbia	352.395	13630.857	5.047e-05	0.00195226
Portugal	402.31	23094.118	3.913e-05	0.00224612
Ireland	243.416	12606.706	5.015e-05	0.00259744
Macedonia	63.543	2575.855	3.051e-05	0.00123663
Switzerland	144.554	16801.138	1.697e-05	0.00197277
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	24.65	1388.944	8.84e-06	0.00049791
Kosovo	4.504	238.716	2.44e-06	0.00012936
United Kingdom	3344.043	164456.739	5.029e-05	0.00247344
Slovenia	12.831	933.967	6.21e-06	0.00045177
Hungary	33.653	1742.901	3.44e-06	0.00017842
Monaco	2.192	116.182	5.667e-05	0.00300352
Bulgaria	17.079	905.285	2.43e-06	0.00012888
Romania	171.622	9297.524	8.81e-06	0.00047743
Italy	1557.437	106693.015	2.577e-05	0.00176553
Denmark	240.393	11822.269	4.147e-05	0.00203922
Andorra	4.326	452.486	5.618e-05	0.00587598
Austria	0.0	3133.316	0.0	0.00035417
Finland	56.275	2982.915	1.02e-05	0.00054057
Malta	15.603	658.791	3.227e-05	0.00136246
Greece	15.223	1592.123	1.42e-06	0.00014841
Armenia	25.763	1451.643	8.73e-06	0.00049179
Israel	307.321	17641.381	3.459e-05	0.00198579
Iceland	35.267	1949.999	9.974e-05	0.00551511
