Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	110.621	6800.6	1.041e-05	0.00064001
West Bank And Gaza	4.522	336.384	9e-07	6.728e-05
Poland	126.144	7754.845	3.32e-06	0.00020419
Belarus	21.336	1311.649	2.25e-06	0.00013828
Sweden	195.708	12031.427	1.922e-05	0.0011815
Russia	218.45	13429.506	1.51e-06	9.295e-05
Norway	74.344	4837.368	1.399e-05	0.00091025
Luxembourg	49.342	3080.88	8.119e-05	0.00506951
Cyprus	14.487	890.59	1.238e-05	0.00076119
Ukraine	51.05	3138.379	1.14e-06	7.033e-05
France	2600.757	159885.06	3.882e-05	0.0023868
Moldova	28.607	1786.19	8.07e-06	0.00050374
San Marino	1.957	120.303	5.792e-05	0.00356083
Georgia	4.712	289.661	1.26e-06	7.764e-05
Bosnia and Herzegovina	19.388	1191.93	5.83e-06	0.00035859
Belgium	540.425	33223.37	4.731e-05	0.0029087
Turkey	1009.899	62084.895	1.227e-05	0.00075419
Netherlands	425.254	26143.037	2.468e-05	0.00151721
Estonia	23.521	1445.967	1.781e-05	0.0010947
Spain	2967.694	182442.963	6.352e-05	0.00390472
Montenegro	7.153	439.747	1.149e-05	0.0007066
Croatia	16.898	1229.968	4.13e-06	0.00030077
Azerbaijan	20.082	1234.562	2.02e-06	0.00012417
Latvia	5.787	441.876	3e-06	0.00022936
Germany	2298.94	141330.429	2.772e-05	0.00170426
Albania	8.046	494.642	2.81e-06	0.00017257
Slovakia	10.905	670.424	2e-06	0.00012308
Republic of Serbia	61.918	3806.467	8.87e-06	0.00054518
Portugal	316.475	19455.732	3.078e-05	0.00189226
Ireland	135.985	8359.862	2.802e-05	0.00172244
Macedonia	14.781	908.693	7.1e-06	0.00043625
Switzerland	332.295	21052.743	3.902e-05	0.00247198
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.912	56.063	2.406e-05	0.00147885
Lithuania	21.611	1328.584	7.75e-06	0.00047627
Kosovo	1.604	105.668	8.7e-07	5.726e-05
United Kingdom	1601.346	98444.893	2.408e-05	0.00148062
Slovenia	14.42	926.113	6.98e-06	0.00044797
Hungary	18.97	1166.234	1.94e-06	0.00011938
Monaco	1.501	92.271	3.88e-05	0.00238537
Bulgaria	11.105	682.688	1.58e-06	9.719e-05
Romania	118.468	7282.979	6.08e-06	0.00037399
Italy	1697.101	107520.697	2.808e-05	0.00177922
Denmark	115.894	7124.716	1.999e-05	0.00122894
Andorra	9.048	564.961	0.0001175	0.00733658
Austria	0.0	1802.048	0.0	0.00020369
Finland	36.108	2219.758	6.54e-06	0.00040227
Malta	4.446	273.309	9.19e-06	0.00056524
Greece	33.562	2063.248	3.13e-06	0.00019233
Armenia	23.293	1431.951	7.89e-06	0.00048512
Israel	250.596	15405.739	2.821e-05	0.00173414
Iceland	28.365	1743.804	8.022e-05	0.00493193
