Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	119.268	8182.17
West Bank And Gaza	28.255	1266.987
Poland	304.616	15383.514
Belarus	818.266	12455.612
Sweden	625.044	28027.32
Russia	1606.229	52371.355
Norway	79.081	6202.499
Luxembourg	40.619	3457.995
Cyprus	106.216	3375.024
Ukraine	278.099	9912.251
France	3588.443	201356.091
Moldova	164.843	6064.435
San Marino	4.336	216.966
Georgia	13.029	618.195
Bosnia and Herzegovina	96.61	3682.256
Belgium	887.202	50787.812
Turkey	4931.792	192227.022
Netherlands	576.51	35826.096
Estonia	35.265	1951.457
Spain	4580.821	273373.349
Montenegro	1.878	380.496
Croatia	43.492	2521.128
Azerbaijan	62.293	2832.333
Latvia	15.092	904.892
Germany	3189.108	193918.112
Albania	10.286	648.94
Slovakia	34.434	1600.602
Republic of Serbia	177.255	8613.097
Portugal	582.781	31919.461
Ireland	233.778	13530.794
Macedonia	23.881	1300.929
Switzerland	531.894	33017.628
Vatican	0.0	0.0
Liechtenstein	68.24	1015.732
Lithuania	27.459	1677.723
Kosovo	211.102	3705.632
United Kingdom	5860.43	252608.804
Slovenia	22.985	1426.657
Hungary	28.53	1623.372
Monaco	3.902	190.914
Bulgaria	13.939	872.083
Romania	404.352	18030.874
Italy	1532.097	127860.033
Denmark	239.687	12622.271
Andorra	0.118	326.198
Austria	75.233	10932.293
Finland	39.687	3109.053
Malta	6.063	368.309
Greece	61.378	3398.196
Armenia	88.401	3716.505
Israel	726.22	34990.428
Iceland	38.068	2435.39
