Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	161.661	161.661	1.521e-05	1.521e-05
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	332.778	332.778	8.76e-06	8.76e-06
Belarus	145.859	145.859	1.538e-05	1.538e-05
Sweden	431.648	431.648	4.239e-05	4.239e-05
Russia	845.589	845.589	5.85e-06	5.85e-06
Norway	25.785	25.785	4.85e-06	4.85e-06
Luxembourg	61.12	61.12	0.00010057	0.00010057
Cyprus	23.886	23.886	2.042e-05	2.042e-05
Ukraine	113.222	113.222	2.54e-06	2.54e-06
France	5694.757	5694.757	8.501e-05	8.501e-05
Moldova	97.939	97.939	2.762e-05	2.762e-05
San Marino	8.504	8.504	0.0002517	0.0002517
Georgia	9.381	9.381	2.51e-06	2.51e-06
Bosnia and Herzegovina	41.26	41.26	1.241e-05	1.241e-05
Belgium	1208.09	1208.09	0.00010577	0.00010577
Turkey	3095.171	3095.171	3.76e-05	3.76e-05
Netherlands	904.316	904.316	5.248e-05	5.248e-05
Estonia	17.395	17.395	1.317e-05	1.317e-05
Spain	3928.064	3928.064	8.407e-05	8.407e-05
Montenegro	0.776	0.776	1.25e-06	1.25e-06
Croatia	49.265	49.265	1.205e-05	1.205e-05
Azerbaijan	65.274	65.274	6.57e-06	6.57e-06
Latvia	14.491	14.491	7.52e-06	7.52e-06
Germany	3659.697	3659.697	4.413e-05	4.413e-05
Albania	2.782	2.782	9.7e-07	9.7e-07
Slovakia	36.53	36.53	6.71e-06	6.71e-06
Republic of Serbia	210.793	210.793	3.019e-05	3.019e-05
Portugal	621.162	621.162	6.041e-05	6.041e-05
Ireland	360.804	360.804	7.434e-05	7.434e-05
Macedonia	25.48	25.48	1.223e-05	1.223e-05
Switzerland	590.144	590.144	6.929e-05	6.929e-05
Vatican	0.14	0.14	0.00017444	0.00017444
Liechtenstein	0.106	0.106	2.81e-06	2.81e-06
Lithuania	25.859	25.859	9.27e-06	9.27e-06
Kosovo	8.749	8.749	4.74e-06	4.74e-06
United Kingdom	4137.62	4137.62	6.223e-05	6.223e-05
Slovenia	28.006	28.006	1.355e-05	1.355e-05
Hungary	51.101	51.101	5.23e-06	5.23e-06
Monaco	2.386	2.386	6.168e-05	6.168e-05
Bulgaria	18.187	18.187	2.59e-06	2.59e-06
Romania	288.843	288.843	1.483e-05	1.483e-05
Italy	3029.267	3029.267	5.013e-05	5.013e-05
Denmark	253.292	253.292	4.369e-05	4.369e-05
Andorra	17.307	17.307	0.00022474	0.00022474
Austria	260.318	260.318	2.942e-05	2.942e-05
Finland	137.714	137.714	2.496e-05	2.496e-05
Malta	18.145	18.145	3.753e-05	3.753e-05
Greece	50.982	50.982	4.75e-06	4.75e-06
Armenia	13.284	13.284	4.5e-06	4.5e-06
Israel	229.819	229.819	2.587e-05	2.587e-05
Iceland	10.891	10.891	3.08e-05	3.08e-05
