Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	213.983	3499.565
West Bank And Gaza	31.535	363.395
Poland	397.215	5252.847
Belarus	117.498	1156.634
Sweden	697.594	8038.622
Russia	977.979	11020.659
Norway	166.824	2859.624
Luxembourg	98.28	1598.174
Cyprus	64.671	640.599
Ukraine	209.449	2069.403
France	5173.861	76899.413
Moldova	124.151	1415.595
San Marino	5.86	70.934
Georgia	15.527	195.201
Bosnia and Herzegovina	81.25	844.926
Belgium	1316.076	19550.144
Turkey	4147.686	47386.092
Netherlands	922.3	14625.03
Estonia	52.312	709.81
Spain	7168.721	107264.473
Montenegro	10.884	214.432
Croatia	66.356	966.826
Azerbaijan	69.524	840.204
Latvia	24.143	349.903
Germany	5101.932	76639.182
Albania	16.792	265.59
Slovakia	38.431	499.423
Republic of Serbia	211.236	2858.608
Portugal	840.261	11707.081
Ireland	346.787	5299.651
Macedonia	34.432	472.68
Switzerland	868.337	13193.551
Vatican	0.0	0.0
Liechtenstein	9.799	73.441
Lithuania	43.93	667.908
Kosovo	43.126	368.202
United Kingdom	6028.337	69200.035
Slovenia	37.524	569.996
Hungary	43.53	603.754
Monaco	4.881	62.691
Bulgaria	22.756	352.56
Romania	451.285	5099.841
Italy	3460.353	59829.297
Denmark	323.945	4549.347
Andorra	10.22	259.052
Austria	320.942	5697.394
Finland	73.151	1533.381
Malta	9.251	151.629
Greece	91.048	1237.128
Armenia	90.934	949.898
Israel	908.476	11126.834
Iceland	62.148	1016.552
