Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	194.432	2375.248	1.83e-05	0.00022354
West Bank And Gaza	43.42	485.35	8.68e-06	9.707e-05
Poland	475.33	4655.79	1.252e-05	0.00012259
Belarus	248.073	1775.615	2.615e-05	0.00018719
Sweden	457.857	5117.949	4.496e-05	0.00050259
Russia	1000.384	8869.558	6.92e-06	6.139e-05
Norway	155.725	1950.255	2.93e-05	0.00036698
Luxembourg	94.35	1181.62	0.00015525	0.00194432
Cyprus	32.889	367.639	2.811e-05	0.00031422
Ukraine	139.686	1501.322	3.13e-06	3.364e-05
France	4902.266	55482.998	7.318e-05	0.00082826
Moldova	180.284	1566.06	5.084e-05	0.00044166
San Marino	8.987	88.027	0.00026601	0.00260551
Georgia	17.479	157.023	4.68e-06	4.209e-05
Bosnia and Herzegovina	40.71	471.198	1.225e-05	0.00014176
Belgium	1295.792	14665.554	0.00011345	0.00128397
Turkey	3414.294	35767.468	4.148e-05	0.00043449
Netherlands	890.672	10479.666	5.169e-05	0.00060819
Estonia	93.204	879.898	7.056e-05	0.00066614
Spain	5916.205	70968.345	0.00012662	0.00151889
Montenegro	36.222	309.052	5.82e-05	0.00049659
Croatia	43.967	561.759	1.075e-05	0.00013737
Azerbaijan	89.758	795.81	9.03e-06	8.004e-05
Latvia	11.211	168.445	5.82e-06	8.743e-05
Germany	4632.453	54774.157	5.586e-05	0.0006605
Albania	35.249	323.479	1.23e-05	0.00011285
Slovakia	22.38	259.04	4.11e-06	4.756e-05
Republic of Serbia	328.95	2916.522	4.711e-05	0.00041772
Portugal	670.876	7893.55	6.525e-05	0.00076772
Ireland	361.084	4036.212	7.44e-05	0.00083161
Macedonia	65.364	587.204	3.138e-05	0.00028191
Switzerland	558.089	7427.437	6.553e-05	0.00087212
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.227	5.699	5.99e-06	0.00015033
Lithuania	40.242	470.216	1.443e-05	0.00016856
Kosovo	6.871	77.767	3.72e-06	4.214e-05
United Kingdom	4676.046	50257.308	7.033e-05	0.00075587
Slovenia	28.981	364.211	1.402e-05	0.00017617
Hungary	49.921	558.015	5.11e-06	5.712e-05
Monaco	3.344	37.848	8.645e-05	0.00097844
Bulgaria	26.058	294.916	3.71e-06	4.199e-05
Romania	268.579	3074.189	1.379e-05	0.00015786
Italy	3285.468	40857.798	5.437e-05	0.0006761
Denmark	336.146	3612.836	5.798e-05	0.00062318
Andorra	14.66	196.82	0.00019037	0.0025559
Austria	113.28	2589.436	1.28e-05	0.00029269
Finland	85.861	971.759	1.556e-05	0.00017611
Malta	17.414	159.808	3.601e-05	0.0003305
Greece	51.582	692.53	4.81e-06	6.456e-05
Armenia	42.059	491.443	1.425e-05	0.00016649
Israel	512.476	6029.808	5.769e-05	0.00067874
Iceland	56.421	653.047	0.00015957	0.00184699
