Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bradford	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Bradford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Bradford	1	0	0	0	1.644e-5	0	5	2	1.25	8.22e-5	3.288e-5	2.055e-5	1	0	100	0	2020-03-24
Bradford	1	0	0	0	1.644e-5	0	5	2	1.25	8.22e-5	3.288e-5	2.055e-5	0	0	-100	0	2020-03-25
Bradford	2	0	0	0	3.288e-5	0	10	4	2.5	1.644e-4	6.576e-5	4.11e-5	1	0	100	0	2020-03-26
Bradford	2	0	0	0	3.288e-5	0	10	4	2.5	1.644e-4	6.576e-5	4.11e-5	0	0	-100	0	2020-03-27
Bradford	3	0	0	0	4.932e-5	0	15	6	3.75	2.466e-4	9.864e-5	6.165e-5	1	0	100	100	2020-03-28
Bradford	3	0	0	0	4.932e-5	0	15	6	3.75	2.466e-4	9.864e-5	6.165e-5	0	0	-100	100	2020-03-29
Bradford	3	0	0	0	4.932e-5	0	15	6	3.75	2.466e-4	9.864e-5	6.165e-5	0	0	100	100	2020-03-30
Bradford	7	0	0	0	1.1507e-4	0	35	14	8.75	5.7535e-4	2.3014e-4	1.438375e-4	4	0	100	100	2020-03-31
Bradford	8	0	0	0	1.3151e-4	0	40	16	10	6.5755e-4	2.6302e-4	1.643875e-4	1	0	-75	100	2020-04-01
Bradford	8	0	0	0	1.3151e-4	0	40	16	10	6.5755e-4	2.6302e-4	1.643875e-4	0	0	-100	100	2020-04-02
Bradford	9	0	0	0	1.4795e-4	0	45	18	11.25	7.3975e-4	2.959e-4	1.849375e-4	1	0	100	100	2020-04-03
Bradford	10	0	0	0	1.6438e-4	0	50	20	12.5	8.219e-4	3.2876e-4	2.05475e-4	1	0	0	100	2020-04-04
Bradford	10	0	0	0	1.6438e-4	0	50	20	12.5	8.219e-4	3.2876e-4	2.05475e-4	0	0	-100	100	2020-04-05
